topic_id,word1,word1_score,word2,word2_score,...
0,测试,387,能力,384,进行,377,管理,362,要求,286,方面,157,完成,149,团队,144,沟通,137,培训,137,项目,128,加强,122,做好,119,执行,119,提升,118,会议,116,相关,115,系统,114,任务,114,确保,108,责任,104,方案,103,领导,102,重点,101,安排,100,计划,99,提供,93,行动,88,提出,87,学员,87,指导,80,检查,78,强化,77,积极,76,及时,71,意识,71,良好,71,落实,67,基础,65,部门,65,主动,64,充分,63,丰富,61,强调,61,资源,61,严格,60,保证,60,采取,60,建设,58,机构,58,实施,58,维护,55,负责,53,全面,53,应对,52,一项,51,建立,50,保障,50,规范,49,考核,46,谈论,44,高度,44,配合,44,推进,43,单位,43,引导,43,监管,43,责任心,43,评估,42,完善,40,增强,40,明确,39,培养,38,运用,37,回应,37,一步,37,报告,36,结合,35,原则,34,高效,33,精力,32,拓展,30,世园,30,形式,29,开发,28,印象,27,取得,27,深刻,27,构建,27,成效,26,评价,26,决策,26,体系,25,创造力,24,监测,24,意愿,23,力,23,突出,22,被动,22,掩饰,22,近年来,19,实行,19,循环,18,各方,17,巧克力,17,安保,17,调研,16,治理,16,相应,16,黑,16,干扰,16,工作效率,15,延伸,15,推行,14,各项,14,有力,13,哪种,13,干预,13,形势,13,跟踪,12,进程,12,运作,11,举措,11,倾斜,10,心理素质,10,超出,10,途径,9,事务,8,体能,8,传导,7,精力充沛,7,所迫,6,履行,6,顺利完成,6,这有,5,保持良好,5,扛得住,4,加压,4
1,位,1553,操作,921,止损,550,关注,490,短线,479,低,363,支撑位,356,回落,297,附近,275,突破,260,逢,255,之下,228,注意,197,为主,173,之上,167,上行,151,放空,120,思路,118,空,112,不变,94,回调,90,向上,88,企稳,77,止盈,68,做空,67,当前,67,区间,66,股指,66,冲击,60,上冲,60,铜,52,设,51,后市,51,短空,51,豆粕,46,盈,45,位逢,42,焦炭,40,橡胶,40,下设,38,焦煤,37,短多,37,波段,36,稍,35,迹象,35,观望,34,螺纹,33,动,31,低加,31,位后,29,展开,29,顺势,28,菜粕,26,铁矿石,25,稳住,22,郑煤,21,抢反弹,21,抽,20,棕油,16,沥青,16,国债,15,豆油,15,日胶,13,伦铜,13,加,12,单以,12,窄幅,11,下破,10,单止,9,冲到,9,位是,8,恒指,3
2,不要,1070,重要,702,特别,456,必要,404,不好,329,相信,323,机会,308,保持,236,得到,208,力量,188,顺其自然,184,做事,161,利用,155,依赖,134,应有,130,该是,103,少数,95,赢得,73,人格,66,奉承,66,尊重,64,终会,64,巴结,64,用尽心机,60,静心,59,做到,51,把握,47,受益,43,盘算,41,原则,40,勉强,32,祸,27,惹,27,一味,27,没什么,27,人到中年,25,过得,24,转化,22,并存,21,慢慢来,21,同伴,19,主,16,终身,16,up,16,阴暗,15,大不大,15,烦忧,10,重启,9,太多人,8,台州,8,不多,7,抵消,6,这条,5,饭局,5,人能,5,发自内心,5,苦楚,4,轻飘飘,3,驱散,3,有太大,2,落差,2
3,自由,656,欲望,387,内心,329,满足,290,痛苦,263,真正,243,精神,242,自我,222,追求,202,渴望,170,放弃,169,束缚,163,物质,147,想要,146,真实,135,失去,122,现实,109,摆脱,106,心灵,97,始终,96,留下,83,哭,82,财富,75,执着,70,强烈,68,贪婪,65,只会,64,期望,57,情感,55,想法,53,表达,51,常常,48,并非,48,限制,48,几十年,47,感,45,之中,43,事物,41,灵魂,41,不安,40,意志,40,念头,38,越发,38,天性,38,无谓,38,带给,37,矛盾,36,浮躁,36,权利,36,贫穷,36,金钱,35,缺失,32,丰富,32,满足感,32,有着,32,世俗,31,厌倦,31,成就,29,内心深处,28,放手,28,寄托,27,否定,27,过分,26,空虚,26,负重,25,前提,25,之际,25,虚荣,25,反抗,24,短短,24,相反,24,来源于,24,多余,24,步履,23,自已,22,重重,22,赋予,22,不幸,22,更为,22,一味,21,换来,21,随心所欲,20,缺少,20,放纵,19,枷锁,19,摧毁,19,无形,19,奴隶,17,挣扎,17,快感,16,唤醒,15,饥饿,15,挥之不去,14,被动,14,某种,14,烦扰,14,绝不,14,初衷,14,无用,13,功利,13,驱赶,13,头脑,12,名利,12,强迫,12,潜在,12,约束,12,直面,11,剥夺,11,膨胀,10,累积,10,外力,10,隐忍,10,何来,9,抗争,9,违背,8,尽量避免,8,总想,8,失恋,7,冥想,7,忙忙碌碌,7,都市人,6,慰藉,6,之时,6,当个,5,第一种,5,消极情绪,4,痛楚,4,太有,4,屈服于,3,无止境,3,搁置,3,躯壳,3,要来,3
4,问题,2692,解决,751,存在,220,遇到,166,方面,148,考虑,133,解决问题,108,所谓,92,处理,89,困难,86,关键,79,困扰,71,不足,68,办法,64,负责,61,反映,54,缺乏,50,突出,47,大多数,41,实际,40,根源,40,必然,38,缺少,36,解决不了,34,反思,32,难题,30,体系,27,障碍,24,回避,24,相反,24,形式,24,困惑,24,几十年,22,得不到,20,困难重重,19,应付,19,难免,19,多重,18,气缸,16,缺失,15,途径,15,常态,15,太低,14,情形,13,不容忽视,13,严肃,12,繁琐,12,短缺,11,直面,11,凸显,10,谈到,9,首要,8,难于,8,环境污染,7,举措,6,充当,6,不免,4,一有,4,谈不上,4,搁置,3,蛮大,3
5,导致,623,原因,368,造成,276,过大,226,孕妇,223,熬夜,214,长期,210,引起,203,痘痘,169,疾病,159,子宫,153,因素,150,下降,133,规律,132,过度,127,脱发,123,胎儿,109,肥胖,107,卵巢,104,癌症,93,饮食,92,孕期,85,肾脏,82,激素,77,加重,76,便秘,74,紊乱,72,分泌,72,功能,72,膀胱,72,长时间,70,失调,67,内分泌,66,危害,64,不足,63,免疫力,63,睡眠不足,61,生活习惯,60,疲劳,58,痘,53,精神紧张,52,异常,52,过多,51,衰老,51,药物,50,体内,50,常见,50,分娩,49,精子,49,诱因,48,皱纹,47,几率,47,神经,46,脸上,46,准妈妈,46,排尿,45,青春痘,44,增大,44,频繁,43,发育,42,尿道,42,色斑,42,长痘痘,38,困扰,38,诱发,37,乳腺癌,37,作息,37,青春期,37,污染,36,痤疮,36,升高,36,血液,36,生理,36,加速,36,久坐,35,不良,34,荷尔蒙,33,坏习惯,33,增多,33,腹部,33,高血压,32,二郎腿,31,浮肿,30,尿频,29,血液循环,29,变差,28,体质,28,损伤,28,所致,28,中风,28,不适,27,感染,26,恶化,26,缺氧,26,代谢,25,白发,25,胸部,23,血压,23,新陈代谢,23,饮食习惯,22,过分,20,炎症,20,面部,19,堆积,19,营养不良,19,不利于,19,油脂,19,排出,18,性生活,18,毒素,18,根本原因,17,环境污染,17,肾虚,17,失衡,16,局部,15,暴饮暴食,15,青年人,15,多喝水,15,胃癌,15,机能,15,长此以往,15,症候群,14,主因,14,长斑,14,患上,14,促使,14,糖尿病,14,不合理,14,头皮,14,孕吐,14,晚睡,14,神经系统,13,饮酒,13,不当,13,冰冷,13,睡姿,13,流失,12,患病,12,发病率,12,保持良好,12,不孕,11,挤压,10,病因,10,中医,10,平日,10,消化不良,10,老化,10,眼睑,9,营养物质,9,痉挛,9,大大增加,8,冠心病,8,消化系统,7,哭闹,7,烟酒,7,火气,7,节制,6,复发,5,易怒,5,外部环境,5,胃溃疡,5,户外活动,5,患,4,色素,4,心肌,3,前几日,3
6,习惯,606,觉得,410,是不是,348,ta,299,总是,253,不够,208,越来越,188,说明,161,不再,147,常常,141,真实,134,感受,134,变成,100,新浪网,82,新浪,66,缩短,56,煎熬,56,足够,55,充实,53,财经,52,怎会,41,常态,39,无形,38,天性,36,供给,30,理智,30,不住,29,不舍,26,淡淡的,26,光亮,26,竞技风暴,26,愈发,25,就够,24,勉强,23,放声大哭,22,莫名,22,尝尽,21,通向,21,太少,21,放声,21,掩饰,21,大笑,21,甜酸苦辣,20,哪有,20,不在乎,20,苏州,19,两面,19,碗,19,好像,19,点到为止,19,不经意,18,综合,14,过不去,14,习惯于,13,牵挂,12,迟迟,12,北路,12,温热,12,无可奈何,11,体育,10,一有,10,所迫,9,完好,9,潜力,8,催生,7,荷包,7,咀嚼,4,压在,3,低落,2,eastmoney,1
7,成功,818,改变,479,能力,384,心态,370,努力,336,失败,285,决定,277,面对,252,积极,223,学会,192,困难,180,自信,170,动力,166,挑战,166,乐观,146,事业,115,成长,111,挫折,109,行动,108,遇到,106,创业,100,自我,99,鼓励,97,方向,90,成就,86,信心,80,宽容,69,逆境,69,进步,67,培养,66,价值,66,团队,63,信念,63,做到,61,消极,58,前进,56,创造,55,思想,54,奋斗,53,激励,52,勇气,51,相处,43,尝试,43,思维,43,激情,40,投入,39,从来不,39,做事,35,认可,34,毅力,34,潜力,33,注定,33,人际关系,32,敢于,31,等于,28,自信心,28,看待,28,质疑,27,低头,27,克服,27,意志,26,发挥,26,价值观,26,转化,24,退路,24,注重,23,观念,21,人要,21,解决问题,21,生活态度,21,理念,20,强者,20,幸福感,20,向前,20,反思,18,从容,17,运势,16,磨难,16,困境,16,企业家,15,抗压,15,逼迫,15,顺境,15,艰苦,14,拓展,13,远,13,得失,13,在生活中,12,出路,12,慌,12,应付,11,坚持下去,11,潜能,11,驾驭,11,苦闷,10,人生路,10,让步,9,精神状态,9,遇事,8,不信,8,失意,8,轻装上阵,7,事务,7,发自内心,7,向来,7,究其原因,5,面对现实,4,轻飘飘,4,保持良好,4,积聚,4,心好,2
8,板块,1307,个股,665,反弹,609,指数,484,涨停,450,调整,409,股,358,创业板,345,热点,297,资金,280,强势,275,盘面,265,次新股,259,近期,244,早盘,243,表现,242,大涨,211,午后,183,钢铁,176,题材,173,概念,170,回调,167,次,165,新,165,上证,157,分化,149,涨,145,券商,144,依旧,144,银行,144,活跃,142,周五,139,军工,135,保险,135,超跌,133,龙头,129,带动,128,股份,125,盘中,124,拉升,122,跌,113,重点,113,题材股,112,煤炭,111,冲高,108,跌停,108,涨幅,104,科技股,100,环保,100,大跌,99,业绩,94,前期,92,两市,90,高位,88,提示,88,冲击,86,有色,83,蓝筹,83,走强,81,放量,76,仓位,76,居前,76,资源,75,g,75,持续性,74,领涨,74,权重,70,利好,68,转,67,蓝筹股,65,护盘,64,尾盘,64,雄安,62,概念股,62,金融,61,新高,60,低位,60,补涨,59,缩量,57,异动,56,下周,55,主板,52,创,51,追涨,50,水泥,50,证券,50,低开,49,人工智能,49,走高,47,谨慎,47,集体,47,开盘,47,涨停板,46,医药,46,杀跌,46,加速,46,减持,45,追高,44,基建,42,锂电池,42,涨价,42,消息面,42,留意,41,轮动,40,金融股,39,效应,38,普涨,38,后续,36,抛压,36,强势股,35,高送,34,中小,34,高开,33,领跌,33,深市,33,送,33,sz,33,游资,32,石油,32,地产,32,抄底,31,补跌,31,新股,31,权重股,31,跟随,30,早评,29,白马股,28,封板,28,牛股,27,个点,26,暴跌,26,钛白粉,25,龙头股,25,午评,25,跳水,25,收评,25,三大,24,化工,23,中线,23,创指,23,受益,23,重挫,23,翻红,23,回避,23,规避,22,持股,22,大盘股,21,走弱,21,人气,21,新低,21,地产股,21,国企改革,21,发力,21,全天,20,字头,20,套牢,18,低价,18,稳住,17,跳空,17,港口,17,新股申购,17,预示,16,止跌,16,维稳,15,小盘股,15,解禁,14,拉高,14,回暖,14,沪市,14,创新,13,激活,13,止跌企稳,13,整理,13,电力,13,避险,12,获利盘,12,休整,12,转强,12,这波,12,收涨,11,超,11,午盘,11,高开低走,10,逆势,10,涨跌,10,值得注意,10,中小板,9,被套,9,较弱,9,贵金属,9,偏弱,9,该股,9,较差,9,再创新高,8,看少动,8,大盘走势,8,触底,8,天线,8,收阳,8,突破口,6,回吐,6,公共交通,5,领头羊,5,上移,5,翻绿,4,具体操作,4
9,工作,3443,每天,322,职场,261,加班,207,学习,188,白领,181,同事,143,上班族,105,办公室,102,上班,101,职业,96,猝死,85,家人,83,一份,73,繁忙,65,减压,63,应酬,61,繁重,52,规律,51,长,48,人群,44,高强度,41,辞职,40,从事,39,这份,39,投入,36,拼命,30,忧虑,29,via,28,乐趣,27,学业,26,节奏快,26,太忙,26,升职,25,各种各样,25,办公,24,过劳肥,22,繁琐,22,年底,21,供,20,薪水,19,失业,19,操心,17,年关,16,应付,16,接踵而来,16,午休,15,连轴转,14,锻炼身体,14,工作量,14,身心俱疲,14,全天,13,心理健康,13,不顺,13,工作效率,12,多重,12,家事,11,劳苦,11,透支,11,离世,11,倦怠,11,星座,10,再大,10,劳逸结合,10,全无,10,亚健康,10,试着,10,常态,10,过劳,9,加班加点,9,适时,9,深感,9,并存,8,大是,8,焦头烂额,8,整日,8,年终,7,厌烦,6,愈发,6,杂事,6,暗淡,6,没来,6,压缩,6,日复一日,5,心情舒畅,4,黄金周,4,重任,4,嘈杂,3,不景气,3,会因,3
10,选择,1234,生活,1079,人生,370,面对,275,家庭,250,社会,238,事业,229,责任,213,放弃,193,现实,175,独立,171,每个,164,年轻,158,岁,151,能力,127,不同,125,决定,114,年龄,111,家人,107,生存,107,承担,101,理想,98,遇到,96,逃避,95,金钱,75,不得不,72,艰难,72,奋斗,68,阶段,64,职业,64,年纪,62,做出,60,婚姻,57,追求,55,坚强,55,坚守,53,一份,53,年轻人,50,面前,49,迫于,42,危险,39,打拼,38,负责,37,苦难,37,拼搏,36,公平,36,牺牲,35,大多数,35,权利,35,亲情,35,残酷,35,大多,35,责任感,33,有着,30,大城市,29,不愿,28,借口,27,背负,26,撒谎,25,义务,24,等于,24,不易,24,责任心,22,时期,21,艰辛,21,太高,20,上有老下有小,19,过得,19,规划,18,困惑,18,窘迫,18,感知,17,学业,17,面对现实,16,无处不在,16,身为,16,世俗,16,诸多,16,难题,16,枷锁,15,野心,15,丝毫,15,扛起,14,无可奈何,13,学历,13,活下去,13,活出,12,非议,11,低头,11,处境,11,抉择,11,从事,11,逼迫,10,懦弱,10,现代,10,那份,10,内心深处,10,顾虑,9,人到中年,8,压垮,8,当个,8,担起,8,催生,8,成正比,8,筋疲力尽,7,维系,7,附加,7,我愿,6,过好,6,越大越,6,看荐,6,更难,6,切勿,5,人生路,5,瓶颈,4,难以想象,4
11,关注,878,动力,524,低,162,话题,160,相信,130,决定,130,也许,114,最大,114,力量,109,方向,103,了解,101,潜能,90,甜蜜,81,处理,80,股,72,逢,57,推荐,56,前进,54,高度,54,节食,52,关爱,50,逼出来,48,带给,47,背后,45,重重,44,买入,42,大于,40,油腻,39,浮肿,38,一股,37,更大,37,惰性,34,清火,33,多大,32,消脂,31,涨气者,30,护胃,29,平常,29,积食,27,激发,26,穷者,25,思变,25,哭,24,时世造,24,英雄,24,转换,23,无忧,23,喝,23,食肉,22,压垮,22,扛不住,21,利尿,21,舆论,20,做起,19,不减,18,谈论,18,更能,18,便秘,16,无形中,16,化为,15,来源于,15,肩膀,15,快来,15,排毒,14,不动,13,增添,13,何去何从,13,轻装上阵,11,靠近,11,放飞,10,突如其来,9,使然,8,倍增,8,心头,8,爱护,7,水泥,7,思虑,6,压在,6,磅礴,6,放在心里,6,别有,4,迫切,4,计生,4,业内,4,支撑点,3,焦头烂额,3
12,企业,585,政府,370,国家,365,减轻,350,增加,335,政策,310,制度,232,改革,224,规定,191,费用,187,实施,171,提高,153,降低,144,标准,144,收费,141,税收,133,成本,131,部分,129,保障,128,社保,121,补贴,120,提供,113,鼓励,100,出台,97,完善,96,老百姓,94,管理,89,应,88,机构,88,实行,85,加大,84,我国,83,相关,80,范围,77,日起,76,措施,76,征收,73,单位,73,加重,73,居民,73,收入,71,医疗,70,职工,70,提出,70,促进,68,财政,68,实际,68,中央,66,建立,66,每年,66,部门,63,扩大,63,规范,63,试点,62,养老,59,数量,59,加强,56,明确,56,限制,56,养老金,55,支出,53,税费,53,投入,52,这一,51,发改委,51,民众,50,减税,49,国务院,48,比例,48,缴纳,48,方案,48,纳税人,48,合理,46,农民,46,生育,45,全面,45,推进,44,建设,44,公平,44,收取,43,执行,43,原则,42,国企,42,版,41,推行,41,畅读,41,确保,40,医保,40,地区,40,有利于,40,应当,39,体系,38,土地,37,税负,36,万元,36,利益,36,落实,35,财政部,35,各项,31,形式,31,每月,29,增值税,29,不合理,27,中小企业,27,相应,26,养老保险,26,予以,26,严格,26,减负,24,基金,24,社部,23,超出,22,劳动,22,等于,21,解除,20,强制,20,房产税,20,计划生育,20,难度,20,评估,20,体制,19,呼吁,19,不利于,19,开支,18,社会保障,17,竞争力,17,承受能力,16,临时,15,此举,15,治理,15,大病,15,就医,15,医疗费,14,抚养,14,居住,14,缩短,13,义务,13,举措,13,积极性,13,初衷,13,失业,11,农业,11,医改,11,削减,11,生二胎,11,负面影响,10,侵害,10,各方,10,工作量,10,市场化,10,大大,10,管道,9,万亿元,9,备受,7,空前,7,基础设施,7,中小学,7,计生,7,倒逼,7,事务,6,后顾之忧,6,附加,6,规避,6,财力,5,短缺,5,良方,5,可减轻,3,社科院,3
13,表示,1985,很大,1699,毫无,598,山,469,好大,258,最近,167,看来,62,via,48,山大,47,抽烟,46,对此,39,还好,37,重复,30,不小,29,胸部,26,搜狐,25,缓慢,24,新闻,24,不爽,22,身为,22,略大,22,这下,18,跟上,17,人多,16,谈到,14,勺子,14,干净,14,打嗝,14,舌头,14,呼气,14,几分钟,14,压住,14,略有,13,全靠,13,iphone,12,不怎么,12,深感,11,度,11,没得,10,指向,10,不佳,10,何去何从,10,期末考试,10,算了,10,不景气,9,才行,8,淮南,7,人要,7,一个多月,7,精疲力尽,6,冲到,6,米,6,很小,6,北路,5,吃不消,5,高峰期,4,眉山,1
14,影响,850,导致,752,造成,621,原因,578,产生,337,容易,293,严重,292,发生,218,无法,180,形成,178,因素,172,受,166,正常,161,直接,153,长期,135,现象,134,伤害,106,大量,95,处于,92,行为,86,过高,81,难以,80,程度,75,及时,71,缺乏,71,后果,70,引发,66,过大,59,致使,55,必然,49,使人,43,消除,41,遭遇,38,阻碍,36,表面,36,起到,35,不当,34,异常,34,冲突,33,过多,33,所致,32,扩张,32,转向,32,诱发,31,内部,31,加剧,30,久而久之,28,很少,28,过重,27,丧失,27,损害,26,威胁,24,受损,23,缺少,23,超负荷,22,失衡,22,干扰,22,根源,21,升高,21,抵消,20,太高,20,长此以往,20,过快,19,较差,19,便会,19,得不到,19,不利,18,极限,18,灾难,18,过滤,17,扭曲,17,减弱,17,气体,17,轮胎,17,不良,17,个体,16,在生活中,16,生理,16,恶性循环,15,根本原因,15,被迫,15,期望值,14,过早,14,摩擦,14,缺失,13,一粒,13,沙子,13,来源于,13,面色,12,注意力,12,日常生活,12,流入,12,但会,12,负面影响,11,高山,11,远方,11,会因,11,大大增加,10,累积,10,更能,10,鞋里,10,受压,10,心理疾病,10,在所难免,9,既有,9,有害,9,显著,9,首要,8,骤增,8,制约,8,较弱,7,变小,7,更高,6,正,6,免疫系统,6,承受不住,5,一有,5,触发,5,饮水,5,上游,4
15,之后,345,便,300,这种,299,非常,287,感到,207,同样,185,精神,184,整个,167,更是,161,更加,146,强大,141,几乎,133,力量,132,住,128,十分,108,之下,102,责任,93,不到,78,无论是,70,消失,69,便是,69,时期,68,留下,66,显得,64,令人,63,来到,62,一面,61,寂寞,61,严肃,58,相当,55,扛,54,气氛,47,大部分,47,顶得住,45,相比,44,当中,44,太过,43,挺,41,进步,41,不仅仅,39,一丝,38,原本,37,式,37,不久,36,有着,35,看似,34,极度,32,题材,32,可谓,31,不下,31,饱受,31,处境,31,如果说,30,脱离,30,早已,29,手中,28,最为,27,认可,27,野心,26,前所未有,25,得以,25,hold,23,一下子,22,像是,22,绝不,21,称为,21,耐得,21,不论是,20,坚守,20,挣扎,20,之大,19,松懈,19,不顾,19,试图,18,一大,17,目光,16,特征,16,孤独,16,忍得,16,熔炉,16,惧怕,15,犹如,15,这会,15,担得,15,恐怕,14,极限,14,狭小,14,各方,13,适宜,13,许久,13,一个多月,13,最多,12,抗拒,12,单薄,12,休整,12,高高在上,11,呈现出,11,撑起,11,有何,11,冰冷,11,初衷,11,扛得住,10,隐忍,10,坦言,9,思虑,8,不动,8,何以堪,8,空前,8,情,8,反倒,8,哭闹,8,才行,7,不算什么,7,这类,7,恶性循环,6,不得已,6,悲凉,6,父爱,5,前兆,4,小有,4,断裂,4,怒火,4,肩负着,3,落差,3,苍茫,2,没想,2,素颜,2,cc,2,千钧,1
16,支撑,736,高,606,附近,419,位置,371,操作,348,抛,310,大盘,300,建议,243,低吸,229,上方,221,回落,215,依然,174,逢,130,仓位,127,重,122,下方,119,为主,118,较大,112,减仓,111,即可,93,焦炭,90,冲高,90,策略,89,螺纹,83,盘中,83,提示,65,排除,62,阻力,60,反复,58,开盘,53,铁矿,49,区,43,上证,43,观望,39,回升,38,谨慎,37,持有,37,较强,35,理论,35,总体,33,焦煤,33,追高,32,创新,31,一带,28,靠近,28,低点,27,消息,27,重仓,26,夜盘,26,轻仓,21,天线,20,综上,20,手中,19,谨防,19,sh,19,抄底,19,加仓,19,来回,17,强劲,16,幅度,16,全天,15,窄幅,15,前高,15,激进,14,上轨,14,拉高,13,整理,12,振荡,12,看待,11,两日,10,较弱,9,就行,9,偏多,9,急跌,8,适时,8,平仓,8,止跌,8,空仓,8,下影线,7,交易日,7,先看,7,惯性,6,镍,6,股友,5,谈不上,5,收阳,5,符合,5,强压,3,鞍山,3
17,不同,410,使用,308,进行,290,作用,241,达到,193,形成,192,变化,183,过程,174,具有,170,部分,169,产生,163,之间,155,结构,149,采用,143,系统,140,功能,135,效果,130,利用,129,程度,122,包括,121,控制,116,关系,106,基础,104,提供,104,降低,101,大量,88,实现,83,提升,81,结合,80,目的,79,条件,77,特点,77,保证,72,相对,71,稳定,70,外,68,现象,67,表面,67,内部,66,特征,65,相关,64,逐渐,64,性,63,通常,62,信号,61,观察,61,轮胎,61,式,60,阶段,59,大部分,58,平衡,57,快速,55,空气,54,发挥,54,传感器,53,起到,53,范围,52,良好,51,之中,50,有着,49,形式,46,生产,46,称为,44,呈现,44,效应,43,高度,42,稳定性,42,概念,40,制造,39,相应,38,相比,37,一项,37,手段,35,一般来说,35,不易,34,得以,34,更为,34,创伤,33,地面,33,运用,32,分散,32,变为,32,优势,32,效率,31,评估,30,感应,29,以往,29,强度,29,接触,28,车辆,27,外部,26,转换,26,施加,26,流动,26,气压,26,内在,26,注重,25,平稳,24,抑制,23,减小,23,某种,23,延伸,23,性质,22,部位,22,较为,21,借助,20,以此,20,最低,20,摩擦,20,排列,20,进程,19,驱动,19,高压,18,低于,18,诸多,18,内外,18,抵御,18,一层,18,单一,17,实时,17,循环,17,减弱,17,指向,17,值得注意,17,监测,17,日后,16,这类,16,传导,15,严格,15,或者说,15,缩小,15,直至,15,局部,14,干扰,14,倾斜,14,意志,14,多点,13,显现,12,变小,12,成效,11,弯曲,11,电力,11,显著,10,管道,9,削弱,8,较差,8,青春期,8,既有,7,理论,7,重力,7,兼顾,6,触发,6,三角形,6,养分,6,水温,5,极点,4,顺利完成,4
18,放下,1383,抱怨,447,快乐,389,烦恼,362,累,273,心态,221,轻松,192,包袱,176,不累,125,绝望,118,取决于,118,错误,106,犹豫,99,消极,97,自卑,88,狭隘,69,清醒,68,卸下,67,背着,63,右,58,字典,54,里,54,奋斗,53,左,49,渐渐,49,背上,48,删去,41,明白,40,甩掉,36,顺其自然,35,懒惰,35,背负着,34,立即行动,34,宽容,32,步伐,30,心宽,29,天地,29,行囊,27,事物,26,过不去,25,徒增,23,阴霾,22,改变命运,18,快快乐乐,16,卸掉,16,在所难免,14,看待,14,低头,12,打拼,12,试着,12,枷锁,11,放手,11,随之而来,11,抛开,11,停下来,10,踏上,10,看荐,9,潍坊,9,宴席,8,驱散,8,放慢,8,忧心,8,甩开,8,身负,8,放飞,7,坦然,7,烦扰,6,清明,6,松原,6,苦不堪言,5,太多太多,5,蚌埠,5,之大,5,活,4,憋闷,3,太差,3,真累,3,真他妈,2
19,越来越,1224,变得,385,不再,352,年轻,202,自信,165,轻松,143,年龄,126,感到,122,放弃,112,学会,108,变成,101,慢慢,81,年纪,79,那种,73,活着,66,珍惜,66,远,63,懂得,63,逐渐,62,年轻人,62,接近,57,做些,54,辉煌,53,更要,51,渐渐,48,显得,46,越来越近,43,美丽,41,发现自己,37,从来,36,失落,35,走,32,好处,30,谈话,30,喜悦,28,越来越重,28,再大,28,流失,26,遇水架桥,26,想不到,25,逢山开路,24,阳光,24,所说,23,春天,21,日渐,20,社交,17,强者,17,严肃,15,安稳,14,期盼,14,俱,14,力不从心,14,患得患失,14,沮丧,13,格外,13,大到,13,门槛,11,神经系统,10,静下心来,10,活,9,白发,9,随心所欲,8,顾虑,8,无忧无虑,7,抗拒,7,宴席,6,或多或少,4,笨重,4,越走越远,2,看后,2
20,事,1240,事情,1157,很多,909,过去,239,发生,238,伤害,220,一件,206,心里,202,不好,195,有时候,151,遇到,144,做好,100,慢慢,86,实际上,83,难过,71,想着,69,只会,60,人会,52,思维,47,做事,46,这事,45,矛盾,42,指责,41,弄,37,发脾气,36,公平,33,轻易,31,太过,29,一时,29,清醒,28,严肃,26,当成,26,过分,24,过得,24,地说,24,化解,23,地去,23,后果,23,崩溃,22,看书,20,脑袋,20,就让,20,不顺,18,门槛,17,枯燥,15,做些,14,想开,14,边缘,11,快要,11,人要,10,最怕,10,不忍,10,有力,9,不来,9,意念,9,脑子里,9,不快,8,诉苦,7,心理素质,7,人能,7,琐事,6,难堪,6,让步,6,躯体,6,安安静静,6,难免会,6,怨气,5,咀嚼,5,本想,4,周遭,4,当个,4,动不动,4,倒不如,4,多累,2
