topic_id,word1,word1_score,word2,word2_score,...
21,注意,468,最好,445,建议,409,避免,303,使用,299,应,277,过度,218,尽量,205,适当,150,引起,122,正常,110,平时,110,发动机,105,及时,101,保护,101,即可,100,不宜,95,不可,94,提醒,93,过于,76,过大,74,防止,73,气体,73,保养,72,超过,67,检查,62,需,54,充分,53,长时间,51,保证,51,启动,51,合理,49,原则,48,适应,47,通常,43,预防,42,调节,41,接触,39,采取,39,有利于,38,注重,36,损伤,34,维护,32,不必要,31,保暖,31,专家建议,30,高压,29,稍,29,过分,29,水温,29,切勿,28,尽量避免,28,负荷,27,出行,25,清洁,25,循环,23,应当,22,运势,22,适度,22,脚部,21,一般来说,20,足部,20,平常,20,冬季,20,胃肠,19,肠道,19,适宜,18,缓冲,18,严格,17,为宜,17,眼部,17,倒流,16,胃酸,16,损害,16,腹痛,15,头部,14,种,14,分散,14,燃油,14,不应,13,老化,13,过早,13,管道,13,轮胎,11,额外,10,会因,10,太低,9,排出,9,既有,7,短时间,7,长此以往,7,重力,7,背靠,7,气压,6,慢慢来,6,偏头痛,5,击破,4,身体状况,4
22,价格,493,增长,326,行业,314,成本,249,企业,202,国内,189,涨价,168,部分,162,需求,152,下降,145,利润,143,环保,139,均,94,上半年,90,产能,89,消费,83,下滑,79,加大,79,提升,72,上升,71,降价,71,月份,71,逐渐,69,普遍,68,水平,68,我国,65,同比,65,下半年,64,阶段,63,生产,63,增大,60,库存,58,能源,57,竞争,56,提价,51,相比,51,地区,48,经营,47,增速,46,医药,43,出口,43,规模,42,电力,42,价格上涨,40,发改委,36,受益,36,煤炭,36,多数,35,上调,33,态势,32,低价,32,局面,32,消费者,31,平稳,31,加快,31,过剩,29,取得,29,一轮,29,突出,28,收缩,28,龙头,27,价格战,26,平均,26,今年以来,26,增幅,25,经销商,24,形势,24,供给,22,已有,21,亏损,21,原料,21,成本上升,20,低于,20,传导,19,一季度,19,日益,18,近年来,18,显著,18,各方,17,cpi,17,大幅度,16,市场竞争,16,凸显,16,压缩,16,直至,16,三季度,15,暴涨,15,倒逼,15,短缺,14,新一轮,14,高企,14,竞争力,14,驱动,14,上游,13,结构调整,13,锂电池,13,势头,13,市场化,12,挤压,12,业内,12,高于,12,现金流,12,制造业,12,用电,12,近来,12,高峰期,12,跟进,12,转为,12,疲软,11,略有,11,日起,11,随之而来,11,下游,10,结构性,10,复苏,9,增量,9,竞争对手,9,回暖,9,积极性,8,呈现出,8,大军,8,阶段性,7,但会,7,国家统计局,7,抬高,6,维系,6,加码,6,买到,6,连日来,5,清仓,5,环比,5,中小企业,5,与日俱增,5,社科院,4,外流,3
23,女性,1193,男性,621,社会,362,健康,347,家庭,248,心理,221,发布,132,年龄,130,微刊,126,性,99,生育,90,现代,84,疾病,84,年轻,79,困扰,72,因素,71,职场,69,早泄,69,性生活,67,增大,55,生理,52,危害,47,双重,44,伴侣,42,双方,41,女性朋友,35,遭受,34,男方,30,身体健康,29,忽视,29,发病率,27,肾虚,27,女方,27,白领,26,近年来,25,喷剂,23,精子,20,观念,19,家务,19,调理,19,不仅仅,19,警惕,19,乳腺癌,18,心理健康,18,关爱,18,现代人,17,人际关系,16,在生活中,15,日常生活,14,亚健康,14,身心健康,14,痔疮,13,势必,13,不孕,12,蔓延,12,快节奏,11,社交,10,更高,9,减退,9,高于,9,调适,8,白发,8,机能,8,琐事,8,与日俱增,8,日后,8,催生,7,兼顾,7,顾虑,7,多岁,6,肩负着,6,随之而来,6,患有,6,身体状况,6,举步维艰,5,发火,5,杂事,5,多为,5,顶梁柱,3,社会舆论,3
24,生命,518,帮助,260,接受,192,力量,189,祂,183,愿意,178,不再,149,黑暗,134,死亡,134,心灵,132,耶稣,123,心中,117,便,115,面前,112,信心,105,身上,103,智慧,97,令人,92,忧虑,89,充满,89,祷告,87,苦难,86,忍耐,86,害怕,79,思想,78,灵魂,77,寻找,76,安慰,75,来到,64,恐惧,61,攻击,60,不可,56,艰难,56,创造,51,之中,51,依靠,50,平静,49,儿女,48,行动,45,忧愁,44,安排,42,脆弱,41,绝望,40,渴望,39,双手,37,背负,37,道路,37,背上,37,意念,36,喜悦,36,包袱,35,成就,35,意志,33,考验,33,内在,33,周围,32,担,32,脱离,30,挣扎,28,逼迫,27,脸上,27,无尽,27,应当,26,寻求,26,试探,26,反思,26,叹息,25,心底,25,沮丧,24,一丝,24,变为,24,事物,24,转变,23,得以,23,劳苦,22,赋予,22,极其,21,秘密,20,度过,20,最深处,20,剥开,20,无助,20,威胁,19,封闭,19,阻碍,18,障碍,18,肉身,18,离世,18,灾难,18,念头,17,至极,17,诸多,17,从来不,17,身处,17,安息,16,试图,16,冲破,16,恐怕,16,无人,16,遭受,16,解除,16,处境,16,惧怕,15,高高在上,15,使人,15,世俗,14,所说,14,脚下,14,靠着,14,之道,14,困苦,13,卸,13,审判,13,益处,12,显现,12,创造力,12,虚荣,12,直至,12,怀着,11,空洞,11,情形,11,茫然,11,饥饿,11,在生活中,10,周遭,10,阴郁,9,肩头,9,疲乏,9,难堪,9,何来,8,有力,8,弯曲,8,侵蚀,8,抚慰,7,化为,7,苦痛,7,无可奈何,7,总要,7,喘息,7,慰藉,6,不信,6,活出,6,这段,5,蕴含,5,内心世界,4,迫切,4,满心,4,外流,2
25,肌肤,1730,皮肤,983,使用,454,产品,265,效果,221,防晒,213,吸收,208,精华,208,舒缓,200,保湿,187,护肤,183,清爽,162,成分,162,干燥,162,护肤品,159,保养,155,滋润,149,质地,144,毛孔,141,有效,140,清洁,139,温和,138,敏感,133,卸妆,130,改善,130,修复,124,补水,121,黑眼圈,118,一款,111,油腻,109,按摩,108,功效,106,熬夜,104,护理,99,眼霜,98,面部,95,刺激,92,眼部,91,肌,89,细纹,87,活力,86,头皮,86,水分,84,紫外线,79,面霜,79,痘痘,77,脸上,76,洗脸,76,水润,75,修护,66,光泽,66,令,66,脸部,65,含有,64,营养,62,乳液,60,感,60,精油,58,呵护,55,暗沉,55,精华液,54,滋养,52,胶原蛋白,51,防护,51,皱纹,50,弹性,49,防止,49,缺水,46,spa,45,轻盈,43,厚重,42,蕴含,41,老化,40,这款,40,气色,39,眼周,38,明亮,36,保养品,36,松弛,35,细胞,35,去角质,35,高效,34,富含,34,面膜,34,油脂,33,损伤,32,痘,31,污染,30,按压,30,抗氧化,30,成份,28,轻轻,26,一层,25,衰老,24,柔软,24,紧绷,23,bb,22,霜,22,对抗,22,抵御,22,紧致,21,黯沉,21,调理,20,色斑,20,环境污染,20,浮肿,19,唤醒,19,首选,18,由内而外,18,持久,18,双眸,17,侵害,17,流失,17,抗衰老,16,疲倦,16,长痘痘,16,卸,16,日益,15,养分,15,轻柔,14,黑色素,14,晚睡,14,含水量,13,脸色,13,三重,12,cc,12,氨基酸,11,密集,11,安抚,10,颈部,10,哪种,10,均衡,10,再生,9,长斑,9,做起,9,色素,8,舒解,8,爱护,8,变差,7,减低,7,年末,7,有害,7,激活,7,倦怠,7,机能,7,困乏,6,暗淡,6,安睡,5,️,5,自由基,5,纾解,5,迫在眉睫,4,攻势,4,试过,3
26,完成,557,目标,496,计划,280,任务,253,每天,228,实现,192,坚持,182,动力,165,学习,155,拒绝,139,不断,128,达到,107,理想,89,一个月,88,承诺,73,精力,71,衰老,70,危险,66,代理,54,明确,53,团队,51,行动,50,目的,44,囤货,44,实际,39,业绩,38,社工,37,尝试,37,难度,35,很少,33,顶住,31,交给,30,期望,29,重复,29,上来,28,急于,27,助力,27,集体,26,前进,23,相反,23,坦言,23,肩负,23,冲刺,22,规划,21,抗击,21,不论是,20,患,19,分担,19,当成,19,老年痴呆症,19,理念,18,顺利完成,17,大笑,16,克服,14,潜力,13,十月,13,不出,13,责任感,12,确立,12,谈到,11,注意力,11,成效,11,出色,10,可想而知,10,坏习惯,9,坚持下去,9,静下心来,9,学着,7,重任,6,躯体,6,而来,6,没到,4,没得,4,备感,4,累得,4,双十,3,力所能及,2,加压,2
27,理解,409,微笑,378,面对,292,坚强,257,心里,193,安慰,177,内心,168,真正,158,愿意,155,鼓励,147,关心,140,脆弱,139,感受,137,学会,135,不敢,123,感情,121,有时候,108,害怕,102,表达,100,不愿,94,一面,94,难过,91,哭泣,90,背后,89,更加,87,照顾,83,家人,79,拒绝,77,面前,75,我会,75,给予,69,想法,64,抱怨,63,在乎,60,保护,60,心事,60,自信,59,足够,59,泪水,59,独自,56,独立,55,亲人,54,不必,53,无人,53,依靠,53,伪装,53,体谅,52,勇气,50,只会,48,伤痛,47,偶尔,46,分担,43,不易,43,关怀,42,肩膀,41,倾听,38,发泄,37,任何人,37,无助,37,没人,37,无所谓,36,脸上,34,不在乎,33,呵护,32,懦弱,30,只想,30,逃避,29,憔悴,28,发自内心,28,过后,27,相处,27,带给,27,善待,27,发脾气,26,苦衷,26,宣泄,26,依赖,25,回应,22,风雨,21,温和,21,迎接,21,自责,20,目光,19,期盼,19,不仅仅,19,家里人,18,多余,18,愧疚,17,一味,17,心底,17,失落,17,隐忍,17,强颜欢笑,16,苦楚,16,不甘,16,轻轻,16,敢于,16,发火,15,诉苦,14,喜悦,14,感知,14,扛不住,14,港湾,13,成年人,12,掩饰,12,牵挂,12,无用,12,再累,12,爱护,11,格外,11,释放出来,11,低头,11,心痛,11,放在心里,11,说不出来,11,说不出,10,路途,10,不忍,10,太多人,9,痛哭,9,安抚,8,憋屈,8,关切,8,太少,8,免疫系统,8,学着,7,憋,7,吉安,7,不管怎样,6,别太,6,完好,6,不怎么,6,驱散,5,虚荣,5,一秒钟,4,郑州,4,胃病,3,是是非非,2
28,吨,515,库存,425,价格,390,元,342,万吨,307,预期,253,需求,220,预计,214,原油,201,减少,201,产量,185,下降,170,油价,166,供应,164,国内,158,仅供参考,142,月份,114,万桶,110,高位,106,出口,106,维持,99,沙特,95,上周,93,小幅,91,当前,89,焦炭,83,橡胶,78,期货,78,钢厂,76,生产,76,铁矿石,75,大幅,72,有所,71,基本面,70,伊朗,69,涨,68,减产,67,后期,65,环保,64,消费,63,铜,62,跌,62,下游,61,下调,60,回升,55,跌幅,55,石油,54,螺纹钢,52,供给,51,持仓,48,增产,48,下滑,48,成交,47,上调,45,担忧,43,产能,43,新高,43,扩大,43,百分点,42,有色,41,夜盘,40,限制,40,港口,38,短期内,38,创,38,山东,37,铜价,37,数量,36,原料,36,抑制,35,回暖,35,同比,34,提振,34,钢价,34,小结,34,放缓,33,强劲,33,外盘,33,环比,33,收涨,32,螺纹,31,煤炭,31,观望,31,不及,31,背景,31,有色金属,29,下半年,29,拖累,28,减弱,28,最低,28,原油价格,28,承压,28,收于,27,宏观,27,轮胎,27,镍,27,缩小,27,欧佩克,26,不减,25,略有,25,疲弱,23,节后,23,增量,22,偏弱,22,前值,22,较强,21,涨势,21,价格上涨,21,显现,21,焦煤,21,增,20,幅度,20,增幅,20,储备,20,豆粕,20,削减,19,隔夜,19,阶段性,19,前景,19,报收,19,新低,18,过剩,18,贸易战,18,势头,18,仍存,17,低于,17,铁矿,17,意愿,17,沥青,17,抵消,16,走低,16,不佳,16,走弱,16,重回,16,利多,15,偏强,14,好转,14,均价,14,累积,14,缓和,13,看涨,12,中长期,12,收跌,12,大增,12,仍大,11,攀升,11,之势,11,一季度,11,节前,11,凸显,11,高企,11,拉动,11,疲软,11,上扬,11,惯性,10,本轮,10,上游,10,逼近,10,四季度,9,转弱,9,豆油,8,究其原因,8,筑底,8,月末,8,看少动,7,较弱,7,偏空,7,趋于,7,变差,7,买盘,6,重挫,6,十月,6,短缺,6,跌势,6,不容忽视,5,压榨,5,触底,5,线图,5,振荡,5,受制于,5,面上,5,菜粕,4,燃油,4,高开低走,4,看跌,4,伦铜,2
29,今日,750,反弹,573,创业板,420,昨日,336,分钟,306,附近,285,线,240,回落,238,午后,205,指标,179,指,178,均线,163,k,158,主板,157,明日,156,区,155,预计,153,亿,149,回,137,提醒,127,沪,115,踩,114,说明,109,均,101,力度,99,依旧,98,高位,96,修复,90,概率,87,上攻,84,点位,84,量,79,放量,79,缺口,77,流出,69,缩量,68,开盘,66,下探,64,年线,60,有望,60,背离,59,冲高,59,遇阻,55,阴线,53,形态,50,级别,50,低位,49,迹象,48,无量,48,日均,47,收盘,45,低开,44,券商,42,流入,42,高开,42,尾盘,41,通道,40,金叉,40,跟随,38,午前,38,几日,36,翻红,31,攀升,30,抛压,30,站上,30,同比,29,补缺,28,口,28,分时,25,缩短,22,综上,22,死叉,22,kdj,22,转好,21,早评,20,半年线,20,回补,20,恐慌,19,次,19,中阳,19,二次,19,兑现,18,不大,18,线图,17,净流入,17,偏多,17,偏空,17,歌,16,如期,16,护盘,15,个点,15,前高,15,创指,14,动能,14,顶背离,14,抵抗,14,雄安,14,很强,13,试探,13,周,13,多重,13,下影线,12,跟踪,12,封板,12,大阳线,11,上影线,11,收出,11,助力,10,制约,10,两日,10,多日,10,长阳,10,不动,9,转强,9,失守,9,补涨,9,止跌企稳,8,强弱,8,窄幅,8,攻势,7,先看,7,中小板,7,符合,7,抛盘,7,带量,7,较弱,6,迟迟,6,午盘,6,本应,5,收阴,5,转弱,5,没到,4,翻绿,3,强压,3,前几日,3,四大行,2
30,交通,598,缓解,489,城市,285,道路,258,路,257,出行,218,往往,209,车辆,169,记者,100,施工,98,期间,92,拥堵,81,山东,78,春运,78,通行,77,建设,76,区域,76,大道,74,丧失,72,打击,68,遥远,67,高峰,62,路段,61,自信,61,坎坷,57,外,57,郁闷,54,提醒,52,最使,50,挫折,49,方案,49,环卫工人,48,集中,47,区,46,不幸,46,规划,44,前途,43,客流,43,采取,42,限制,40,通道,40,封闭,40,分流,38,增大,38,道路交通,34,启动,33,人口,31,交通拥堵,31,迎来,31,到来,31,拥挤,30,公共交通,30,无疑,30,临时,29,大城市,29,处,29,地区,28,疏解,28,居民,28,颓废,27,via,27,旅途,26,实行,25,措施,24,高峰期,24,用电,23,增多,23,管道,22,身影,22,主干道,21,现状,20,确保,20,临近,20,首选,18,密集,18,疏导,18,以此,17,难题,17,剧增,16,居住,16,清明,15,文化路,14,坐车,14,尚未,14,工作日,14,承载,14,治理,14,大增,14,办公,13,骤增,13,地面,13,坚守,13,分散,12,途径,12,全天,12,局部,11,减缓,11,基础设施,11,多重,11,一处,10,人多,10,七成,10,陡增,9,这条,8,庞大,8,走上,7,加班加点,7,不顾,7,势在必行,7,大大,7,沥青,6,真大,6,停歇,5,黄金周,5,环境污染,5,不免,5,连日来,3,可减轻,3,北路,2
31,思念,236,心里,227,心中,213,曾经,198,寂寞,172,看着,154,灵魂,145,一片,140,似乎,133,便,132,慢慢,123,不再,106,早已,105,身影,101,一份,100,不知,97,脚步,93,眼前,89,依旧,88,如今,87,始终,87,带,87,渐渐,85,留下,85,无奈,84,总有,84,宁静,81,此刻,77,牵挂,75,心底,73,轻轻,71,夜晚,68,泪水,68,坐在,68,微笑,67,却是,60,那份,60,期盼,59,激情,59,脸上,58,思绪,55,渴望,55,独自,54,一丝,54,甜蜜,54,平静,53,遥远,52,目光,52,像是,51,旅途,49,那一刻,49,喧嚣,49,静静地,48,苦涩,46,时常,46,话题,45,当下,44,冰冷,44,路途,44,寒冷,41,心头,41,满身,40,深情,40,双眼,39,有着,39,总会,38,艰难,38,徘徊,38,这份,37,心事,37,一层,37,想着,37,无人,37,有种,36,手中,35,前行,35,脚下,35,踏上,35,明亮,34,来临,34,紧紧,33,我愿,33,轻盈,33,低头,32,静静的,32,心痛,31,沧桑,31,挥之不去,31,喜悦,31,化作,31,叹息,30,身躯,29,便是,29,哭泣,29,无尽,29,只想,29,犹如,28,厚重,28,双手,28,倾听,28,些许,28,看似,28,疲倦,27,格外,27,莫名,27,忧郁,27,留给,26,卸下,26,只为,25,孤寂,25,大多,25,伴随,24,肩膀,24,靠着,24,向前,24,艰辛,23,麻木,23,不住,23,土地,23,释然,23,阴霾,23,一股,22,唤醒,22,港湾,22,悲凉,22,纱摄,22,便会,21,苍茫,21,明媚,21,心境,21,堆积,20,不堪,20,倾诉,20,燃烧,20,繁琐,20,拥挤,17,无助,17,无处,17,彷徨,17,重重的,17,躯壳,17,空洞,16,拂去,16,一路上,16,背着,16,不舍,16,不经意,16,步伐,16,许久,16,匆忙,15,单调,15,走到,15,煎熬,15,至极,15,抉择,15,慰藉,14,凋零,14,行囊,14,花开,14,负荷,14,隐忍,14,一天天,14,双眸,14,冬季,14,单薄,13,之际,13,暗淡,13,舒展,13,静坐,13,汹涌,13,低沉,13,多想,13,安睡,12,实则,12,蔓延,12,赋予,12,踏实,12,关怀,12,放不开,12,本应,12,不出,12,满心,12,而来,12,之时,12,沉沉的,11,憔悴,11,最为,11,延伸,11,心身,11,光亮,11,清明,11,某种,11,不忍,11,无怨无悔,10,日渐,10,放飞,10,烟消云散,10,直至,10,身负,9,日复一日,9,滋养,9,失恋,9,真爱,9,内心深处,9,抚慰,9,嘈杂,8,惊醒,8,轻柔,8,笼罩,8,已久,8,痛楚,8,惯性,7,升温,7,大酒店,7,琐事,7,殊不知,7,轻飘飘,7,但会,7,步履,7,搁置,6,厚厚的,6,忙忙碌碌,6,阴暗,5,喘息,5,腐朽,5,恬淡,5,说不出,5,驱散,4,太多太多,4,经不起,4,积聚,4,臃肿,3,倒不如,3,前路,3,烦扰,3
32,可能,1578,已经,545,这种,445,不会,383,出现,287,认为,273,情况,261,改变,209,存在,177,发生,171,判断,153,非常,152,仍然,151,最终,148,变化,143,持续,124,阶段,122,决定,111,意味着,110,说明,105,完全,91,考虑,90,进入,81,做出,81,来看,79,还会,75,暂时,73,属于,72,事实,69,可能性,68,是因为,66,整个,63,分析,63,再次,63,超过,56,概率,54,表明,54,大多数,53,必然,52,爆发,51,事实上,51,状况,48,有所,47,是从,47,之中,46,通常,45,几乎,44,显然,44,大量,43,一段时间,43,不可,41,实际上,40,足够,40,并非,40,多次,39,观察,39,错误,38,频繁,37,迅速,37,更大,37,只不过,37,缓慢,36,只会,36,客观,36,消耗,35,引发,34,过后,33,排除,33,大部分,33,有限,32,惩罚,32,抽烟,30,所致,30,层面,30,信号,29,警惕,28,倾向,27,陷入,26,延长,26,决策,26,如果说,25,范围,25,也就是说,25,加速,25,轻易,24,适应,23,超出,22,有利,22,恐怕,21,不可避免,20,来临,20,某种,20,最为,19,无需,18,绝不,18,一部分,17,在所难免,17,否定,17,直至,17,极端,16,临界点,16,理论,16,缩小,16,不满,16,大于,15,大幅度,14,基本上,14,这会,14,短时间,13,脸色,13,预判,13,充当,12,重回,12,接连,12,第一种,11,势在必行,11,势必,11,断裂,11,压垮,10,激活,10,临时,10,潜在,10,更易,9,难以想象,9,前提,9,徘徊,9,随之,9,可想而知,9,以此,9,作出,8,夸大,8,而来,8,许久,7,情形,6,没能,5,节制,5,走到,5,随之而来,5,侵蚀,5,早间,5,全无,5,不应,4,进程,4,身体状况,3,狭小,3,叫停,2,失业率,2,wti,1,考得,1
33,心灵,401,释放,225,属于,199,身心,199,喘,176,有时候,165,享受,149,想要,137,精神,129,拥有,126,气来,123,内心,121,解脱,105,宁静,103,之间,96,执着,93,灵魂,91,济南,85,压,84,浮躁,81,寻找,79,寂寞,79,却是,74,气,74,心境,73,压得,71,苏州,66,逃离,62,英雄,56,梦想,55,一份,54,欲望,52,卸下,51,平静,49,大自然,49,空气,48,滨州,47,喧嚣,46,抚慰,45,舒适,45,解放,43,式,43,远离,42,店,42,总有,41,无需,40,一味,38,抛开,36,折磨,35,无形,34,一片,33,承诺,32,大酒店,31,道德,31,放纵,26,束缚,25,眼前,25,幸福,24,一百分,24,花园,24,公交站,24,伪装,24,港湾,23,犹如,23,适时,22,枷锁,22,夜晚,22,重重,21,愈,20,承载,19,路店,19,繁重,19,透不过气,18,一饭,18,肌肤之亲,18,一蔬,18,刚看,17,共性,17,休憩,17,吸引,17,完,17,长久,17,静下心来,17,舒心,16,字眼,16,无知,16,慰藉,16,平和,16,停歇,16,扑面而来,16,繁忙,16,爱之于,16,一处,16,无觉,16,捆绑,15,痛楚,15,快节奏,14,糟糕,14,境遇,14,贫困,14,烟消云散,13,宿迁,13,奉承,13,轻快,13,星座,13,余,13,焦躁,12,心情舒畅,12,朝阳,12,spa,12,试着,11,随州,11,不顺,11,厄运,11,九江,11,枣庄,10,抚州,10,已久,10,街区,9,只为,9,大道,9,不免,9,郑州,9,孤寂,8,蚌埠,8,驾驭,7,水泥,7,困难重重,7,越重,7,随心所欲,6,陶冶情操,6,鞍山,6,玉溪,6,吉安,6,淮南,6,嘈杂,5,心身,5,腐朽,5,眉山,5,痛哭,4,真大,3
34,孩子,6094,父母,1320,家长,728,学习,498,教育,473,家庭,241,成长,150,培养,134,子女,101,成绩,72,鼓励,68,爸妈,63,养育,63,期望,58,关爱,51,成年人,45,爸爸妈妈,45,沟通,44,发育,42,引导,30,呵护,27,青春期,25,氛围,24,抚养,24,学业,23,日后,23,哭闹,22,过早,20,自信心,18,无形中,17,天性,17,攀比,17,剥夺,16,操心,16,不利于,15,独生子女,14,身心健康,12,过重,11,唤醒,11,户外活动,11,谈到,10,升学,10,同伴,10,灌输,10,积极性,10,认知,10,功利,9,家务,9,生二胎,9,课业,8,患儿,8,新学期,8,唠叨,8,一年级,7,构建,7,责任感,7,厌烦,6,轻松愉快,6,究其原因,6,充当,5,心理素质,4,期末考试,3
35,不会,797,希望,579,现在,560,也许,434,真的,416,不想,337,或许,270,我会,204,是因为,199,不用,193,担心,182,在乎,147,不再,140,太大,121,从来,119,关心,112,难过,111,是不是,103,带,103,家里,93,太多,86,更好,83,爸妈,64,任性,61,足够,61,满身,60,想法,57,不在乎,56,总会,54,放手,51,毕竟,51,还好,49,我能,48,不愿,46,不必,46,太久,44,无所谓,44,走出,44,太过,42,想着,42,解脱,40,没什么,36,任何人,33,算了,33,勉强,32,偶尔,32,不该,31,从来不,25,忽然,25,太重,24,要来,24,不管怎样,23,没人,23,计较,23,体谅,20,眼泪,19,顾虑,19,掉,19,默默,18,影子,18,当做,16,有太多,16,我想,15,太高,14,那一刻,14,糖,13,颗,13,总要,13,口气,12,惩罚,12,做些,10,脑子里,10,太有,10,真不知道,9,呼吸困难,7,没想,7,不开,7,不忍,6,站立,6,说话,6,向来,6,人能,6,不出,5,花开,5,多累,3,阴沉沉,1
36,大盘,579,附近,444,昨天,392,应该,361,强,359,点,178,左右,169,新浪,126,长微博,124,后期,103,股市,99,平静,97,文字版,96,小幅,90,眼睛,90,不足,83,小时,78,说明,76,上攻,74,外围,73,放量,70,加上,66,力,66,今天,63,一个月,57,高开,54,平开,48,概率,47,消息面,46,拉升,44,回,42,低开,41,膨胀,39,盘整,38,缺口,37,大跌,37,最后,36,偏向,33,微跌,33,微涨,33,启动,32,谨慎,32,券商,31,抽时,30,回补,28,利好,28,利空,26,下探,26,工具,24,这点,24,美股,23,地产,23,枕头,22,一长,21,供血,21,发布,18,极限,18,兑现,16,收跌,13,领头羊,11,触发,10,不利于,10,持股,9,本轮,9,点到,8,节前,8,管理层,7,积聚,7,地产股,6,理论,6,中阳,5,三季度,5,走平,5,字头,5,这波,5,空方,4,位看,4,完好,3
37,经济,1168,中国,977,发展,949,企业,306,增长,303,改革,274,环境,247,下行,200,政策,197,实现,158,资源,146,投资,144,加大,142,消费,142,建设,140,推动,137,我国,135,人口,127,当前,116,推进,114,就业,114,产业,113,金融,107,加快,105,稳定,103,国内,100,规划,88,李克强,87,实体,81,平衡,79,促进,74,转型,69,力度,69,中央,67,加强,65,战略,64,矛盾,63,强调,62,制造,61,污染,60,优势,60,资本,57,出口,56,制造业,56,国务院,53,时期,51,实施,51,治理,50,环保,49,措施,49,提出,49,稳,47,扩大,46,全面,46,占,44,发挥,43,会议,42,体系,40,增速,39,有利于,38,地区,37,活力,37,形势,37,取得,36,障碍,35,严峻,34,能源,33,强化,33,财政,32,农业,32,供给,31,复苏,31,转变,30,基础设施,29,扩张,29,制约,28,几十年,28,态势,28,改革开放,28,宏观经济,27,外部,27,三大,27,发达国家,26,国企,26,市场化,25,摩擦,25,两大,25,完善,24,确保,24,贸易,23,转化,23,体制,23,削弱,23,步伐,23,内需,23,增量,22,竞争力,22,恶化,22,拉动,21,构建,21,激励,21,货币政策,21,新一轮,21,下半年,21,进程,21,渠道,21,调研,20,平稳,20,被动,20,流动,20,失业,20,激发,20,杠杆,19,庞大,19,财政收入,19,计划生育,19,层面,18,国企改革,18,外资,18,瓶颈,17,宏观,17,并存,16,显现,16,转向,16,经济运行,15,契机,15,中国政府,15,港口,15,维稳,15,出路,15,结构性,15,发改委,14,约束,14,尚未,14,举措,14,多方,13,失衡,13,调控,13,企业家,13,博弈,12,财政政策,12,倾斜,12,基建,12,结构调整,12,依托,11,日益,11,内外,11,可控,11,对外,11,助力,10,共识,10,趋于,10,积极性,9,确立,9,迫在眉睫,9,之道,9,稳定性,8,物价上涨,8,势在必行,8,不减,8,外部环境,7,逆势,7,兼顾,7,上游,7,重任,6,金融危机,5,略微,5,承受能力,5
38,身体,359,回到,344,一天,322,拖,296,看着,246,床上,225,突然,188,起来,177,带,176,一身,169,回家,137,不知,134,无比,123,结束,122,家,118,几天,109,躺,107,此刻,106,身躯,103,下来,99,折腾,89,难受,89,辛苦,85,醒来,74,脑袋,70,想着,64,一夜,64,入睡,63,兴奋,54,身子,52,莫名,52,顿时,50,太重,46,极其,45,还好,44,偶尔,42,浑身,40,来回,38,心痛,38,脸色,37,做梦,35,重复,33,第二天,33,换来,32,开来,31,不停,30,全身,30,甜蜜,29,坐在,28,回报,27,像是,26,乐趣,26,每晚,26,自已,25,茫然,24,重于,24,匆忙,23,肩膀,23,背着,23,夜晚,22,一口气,22,只不过,22,那一刻,21,力气,21,一路上,20,透支,20,困倦,20,许久,19,多日,18,步子,17,一扫而空,17,吃点,16,很重,15,真不知道,15,思绪,14,全无,14,满身,13,一晚,13,总想,13,洗,13,随风,12,骤然,12,地说,12,卸,11,多想,11,愧疚,11,双腿,11,操劳,10,很久,10,不顾,10,突如其来,9,精神恍惚,9,五天,9,真累,9,没过,8,白发,8,吃不消,8,坐车,7,到极点,6,读完,6,外边,6,看球,6,越来越重,6,一说,5,沉沉的,5,困顿,5,低沉,5,斗志,5,几日,5,温热,5,焦头烂额,3,补觉,3
