topic_id,word1,word1_score,word2,word2_score,...
39,越,1302,少,674,简单,590,快乐,471,复杂,242,越大,230,拥有,217,轻松,188,计较,169,自然,157,宽容,107,失去,102,是因为,99,放不下,74,心,57,多一些,52,面前,46,事物,43,越高,40,犹如,38,舒心,36,郁闷,35,就行,34,过多,34,从容,33,便是,33,承诺,31,口袋,30,心爱,29,越会,28,漏斗,27,事业成功,26,有太多,26,心易,25,少些,25,多点,23,向前,23,清闲,23,愉悦,22,过不去,22,越重,21,人情,19,根源,19,权力,18,手中,17,一分,16,勾心斗角,16,轻轻松松,15,图片,14,转动,14,举步维艰,13,增,13,明媚,12,越大越,12,发自内心,12,附加,11,苦恼,11,这条,11,才行,10,街区,9,学着,9,相对来说,9,贪婪,8,就会,8,琐事,8,无穷的,8,步履,8,之道,8,顾虑,7,削减,6,何不,6,开开心心,5,抚州,5,纾解,4,倒不如,4,驱散,3
40,大盘,1117,反弹,984,日线,494,调整,484,创业板,460,点,413,位,381,指数,372,昨天,326,走势,325,技术,323,短线,320,行情,281,个股,260,支撑位,206,回,203,踩,170,抽,148,还会,137,本周,132,档,129,盘中,121,可能性,119,放量,119,反,119,向上,119,拉升,117,上证指数,117,周期,117,级别,108,周线,107,股指,104,上证,102,缺口,100,跌破,97,第一,96,高点,95,结构,94,主力,92,下周,86,周五,85,收盘,85,区域,85,上周,81,接下来,81,再度,79,仓位,78,大跌,77,低点,77,周三,76,杀跌,76,主板,76,年线,75,力度,75,有望,74,周四,74,周一,73,半年线,72,企稳,71,延续,69,上周五,66,点位,66,探底,65,尾盘,62,追涨,61,向下,59,周二,58,sh,55,阳线,54,第二,53,洗盘,51,加仓,50,早评,50,大涨,47,横盘,43,争夺,43,进场,42,箱体,42,失守,42,生命线,41,站上,41,站稳,41,分时,37,蓄势,37,追高,36,预测,36,稳健,34,盘,34,阴线,34,跳水,32,中线,31,金叉,31,面,30,窗口,29,暴跌,29,牛,27,得失,27,下探,27,变盘,27,熊线,27,筹码,27,中期,27,介入,27,砸,25,再创新高,24,遇阻,24,超跌,24,稳住,23,收复,23,一带,23,背离,23,持股,23,抄底,22,大盘走势,22,看空,22,波段,21,空仓,21,回补,20,跳空,20,这波,20,顶背离,20,看多,19,卖出,19,重仓,19,节前,18,月线,18,休整,17,筑底,17,死叉,17,拉高,17,确立,17,时机,16,macd,16,中阳,16,动能,16,反攻,15,预判,15,周初,15,最低点,15,建仓,15,击破,14,打到,14,散户,14,股友,14,强势股,13,位是,13,带量,13,无量,13,顶部,13,看少动,13,急跌,13,转强,12,长阳,12,谨防,11,套牢,11,补仓,11,短,10,点到,10,轻仓,10,大阳线,9,收阴,9,入市,9,看盘,9,沪市,9,转弱,8,不多,8,被套,8,如期,8,清仓,8,择机,8,收阳,7,收出,7,完好,7,受制于,7,强压,5,技术性,5,第一种,4,抢反弹,4,转好,4,整固,4
41,中国,3149,美国,2338,国家,397,特朗普,298,国内,151,称,131,欧盟,116,关税,109,西方,107,贸易,102,伊朗,99,中方,98,政治,81,战略,79,利益,74,双方,73,贸易战,66,出口,62,迫于,62,石油,61,采取,58,地区,57,对抗,53,指出,53,中国政府,47,此前,44,白宫,44,施压,42,施加,40,威胁,40,承诺,38,展开,37,呼吁,37,美国政府,36,制造,35,这一,34,此举,31,极大,30,显然,30,民众,30,一部分,29,试图,28,对此,28,让步,27,迫使,27,表态,26,屈服,26,总统,26,作出,25,手段,25,攻击,24,冲突,24,舆论,22,反击,21,外部,20,最多,19,被迫,18,举措,18,形势,17,主导,16,储备,16,不久,16,民意,16,负面影响,14,屈服于,13,外汇,12,高峰,12,对外,12,走上,11,牵制,11,共识,11,削弱,11,履行,10,事务,10,摩擦,10,征收,9,增值税,8,港口,8,空前,8,有何,7,与日俱增,7,愈发,6,关切,6,转起,6,趋于,6,不得已,5,难以承受,4,焦头烂额,4,非议,3,苦不堪言,3
42,觉得,625,很多,502,之后,308,后来,256,事情,244,两个,230,是不是,209,非常,205,关系,194,最近,186,发生,162,突然,148,曾经,147,岁,118,经历,110,本来,105,是因为,102,话题,100,打击,82,不敢,81,身上,80,似乎,76,自杀,61,事件,60,很难,59,几年,57,意识,50,不满,48,十分,47,段时间,46,看似,45,质疑,43,一度,42,不堪,42,两年,41,从来,40,有着,40,坐在,39,原本,38,渐渐,37,摧毁,34,种种,34,非要,33,一时,29,频繁,28,有过,28,大多,28,事实上,27,不及,27,回应,23,陷入,23,一个多月,23,实则,22,没见,22,临时,21,身为,21,外界,21,格外,20,密集,20,痛哭,20,谈到,19,一下子,19,算了,19,更难,19,所说,18,顿时,18,几次,18,这会,18,谈话,17,大都,16,极其,16,走上,15,也就是说,15,理所当然,15,太不容易,14,失业,14,前景,13,没人,13,坦言,13,最难,12,脸色,10,老家,10,自责,10,斗志,10,无所事事,10,年前,10,字眼,9,更重,9,仍会,8,疏导,8,这事,8,跳楼,8,无望,8,强压,6,释然,6,最爱,6,太少,6,随之而来,6,轻飘飘,5,没想,4,事业成功,3,怨气,3,谈不上,3,这有,2
43,人生,1501,快乐,417,放下,407,生命,365,智慧,364,烦恼,356,学会,286,心态,258,痛苦,224,失去,192,心灵,176,心中,171,拥有,152,当中,148,放不下,138,不起,137,放得,132,无所谓,109,拿得起,102,生存,96,执着,87,追求,87,微笑,84,解脱,79,无谓,78,从容,75,苦,72,前行,68,善待,67,名利,53,平和,52,坦然,51,得失,47,感悟,44,计较,44,勇气,44,宁静,41,真谛,40,财富,39,心境,39,苦短,38,苦涩,37,忧愁,37,宽容,37,释然,36,苦难,36,包袱,35,在乎,34,短暂,34,过多,34,失落,32,活得,31,苦恼,30,化解,30,看开,30,庸庸碌碌,30,挫折,29,语录,29,一路,27,放手,27,失意,26,源于,25,难堪,25,难免,25,潇洒,22,得不到,22,忧郁,22,在生活中,21,苦闷,21,东西,21,恬淡,21,摧毁,21,轻装上阵,20,风雨,20,磨难,20,犹如,19,心累,18,满身,17,羁绊,17,想开,16,悲观,15,内心世界,15,杞人忧天,15,松绑,15,负累,14,诸多,14,人要,14,人生路,14,琐碎,14,何不,13,顺境,13,豁然开朗,13,经受,12,世俗,12,虚荣,12,却会,12,港湾,10,功利,10,苦痛,9,挤走,9,就会,9,无怨无悔,8,上饶,8,是是非非,8,苦不堪言,8,狭隘,8,纷扰,7,崭新,6,抉择,6,思虑,5,在所难免,5,困顿,5,暗淡,5,举步维艰,3,酣畅淋漓,3,甜酸苦辣,3,减去,3
44,现在,1294,已经,1209,过去,645,未来,356,成为,263,曾经,210,如今,192,只能,146,不少,126,似乎,121,进入,112,几年,97,毕竟,92,本来,81,几天,77,g,76,看来,74,两年,66,仍然,66,一个月,56,早已,55,四年,54,爆发,52,一部分,47,到来,39,不起,39,就让,39,消失,38,度过,37,将来,34,几次,32,发现自己,31,相当,31,不小,31,半年,30,没见,30,太久,27,我能,26,灾难,25,ipad,24,等于,24,犹豫,24,忍耐,22,恐怕,21,应付,21,一段时间,21,街区,20,麻木,20,上来,20,是从,19,现阶段,17,重重的,17,丝毫,16,已有,15,与生俱来,13,消解,13,变为,13,扛不住,13,被动,12,最为,12,这周,12,大嘛,12,受苦,11,支架,11,太差,11,永远,11,超大,11,床头,11,变小,11,舒坦,11,很小,11,瞬间,10,变身,10,开销,10,忧苦,10,可想而知,10,施压,9,一股,9,青年人,7,读完,7,没钱,6,bbc,6,到极点,5,动不动,5,大哭,2
45,心情,1038,放松,793,情绪,677,释放,628,缓解,381,紧张,338,发泄,272,身心,255,方式,224,减压,215,不好,156,舒缓,149,烦躁,100,适当,84,调节,81,倾诉,77,愉悦,72,郁闷,64,太久,58,排解,53,气氛,48,解压,46,爆发,45,负面,44,假日,39,得以,39,氛围,34,舒适,34,消除,34,坏,34,烦闷,31,积压,30,宣泄,29,不良情绪,29,高压,27,已久,27,心理医生,27,焦躁,24,摆脱,24,赶走,24,不爽,24,得不到,23,平日,22,大时,22,对付,22,深呼吸,21,极度,20,无处,20,安抚,20,苦闷,20,烦躁不安,20,缓和,18,沮丧,18,紧绷,18,倾听,18,低落,18,变好,16,堆积,15,解除,15,情绪低落,15,许久,15,过重,14,哭,14,真好,14,spa,14,渠道,13,琐事,13,大自然,13,舒解,12,不快,12,途径,12,难免会,12,都市人,11,节后,11,快来,11,烦心事,10,抛开,10,消极情绪,9,调适,9,发火,9,好转,8,远,8,心情舒畅,8,舒展,7,迷惘,7,气血,7,突破口,7,不顺心,7,豁然开朗,7,承受能力,6,多日,5,保持良好,5,顿感,5,怒火,5,放,4,无止境,3,之时,3
46,工作,1374,员工,680,公司,562,领导,442,公务员,218,企业,217,工资,206,职业,196,面试,164,同事,151,岗位,138,就业,128,单位,127,收入,122,辞职,103,管理,99,待遇,95,办公室,95,基层,74,指标,74,职场,73,任务,73,上司,68,部门,67,hr,65,研究生,63,加班,62,业绩,61,毕业生,61,培训,61,客户,58,业务,54,经理,54,竞争,53,学历,52,工人,52,裁员,48,负责,47,适应,45,内部,44,工作量,43,安排,43,上级,41,从事,39,考核,37,培养,34,激励,31,职工,31,两年,30,绩效,30,年终,29,打工,25,决策,25,薪水,24,大学生,23,执行,23,劳动,23,之大,21,国企,21,财务,20,事务,18,学位,16,前途,16,优质,16,每月,16,出差,15,关怀,15,逼迫,14,高压,14,高效,14,成正比,14,办公,14,出路,14,全靠,14,太低,13,繁重,13,临时,13,加班加点,13,积极性,12,倍增,12,生二胎,12,企业家,12,爆棚,11,物价,11,连云港,11,升职,10,斗志,10,更难,10,繁琐,10,管理层,9,工作日,9,期望值,8,松懈,8,撑起,7,竞争对手,7,对外,7,不公,6,纾解,6,假日,5,一族,5,金融危机,5,已成,5,十月,4,之时,4,顿感,4,多累,3,压死,3,北路,2
47,家庭,423,年轻人,391,房子,382,保险,303,收入,254,老人,237,养老,204,退休,200,农村,185,买房,168,城市,165,工资,158,老年人,148,子女,147,房租,119,房贷,108,保障,103,大学生,86,每月,80,租房,78,财富,77,农民工,76,住房,74,创业,73,赚钱,69,贷款,64,医疗,61,房价,60,穷人,58,理财,55,涨,54,每年,53,费用,52,大城市,52,打工,51,独生子女,50,不起,50,居住,47,消费,47,农民,47,金钱,46,学费,45,万元,45,体现,43,开支,42,大多数,41,规划,40,首付,38,损失,38,保险公司,38,支出,37,群体,37,财务,36,观念,34,养老院,34,开销,32,大多,32,老家,31,中产阶级,31,高房价,31,养老金,30,购房,30,平均,30,还款,30,将来,29,拼命,28,物价,27,养老保险,27,积累,27,基本上,26,中年人,24,存款,24,还贷,24,透支,24,一大,24,居民,23,高昂,22,延迟,22,劳动者,21,房奴,21,薪水,21,资产,21,公积金,21,阶层,20,大都,19,贫穷,19,失业,16,养家,16,无处不在,15,渠道,15,没钱,15,缴纳,14,日渐,14,护理,14,高额,14,补贴,13,增添,12,物价上涨,12,关怀,11,额外,10,已成,10,大军,10,通货膨胀,10,均衡,9,打拼,8,做起,8,女方,8,后顾之忧,8,迫切,8,几倍,8,越来越重,8,更高,7,社部,7,太多人,6,改革开放,6,身处,6,人口老龄化,6,高企,6,全,6,窘迫,6,大病,6,很重,5,医药费,5,一族,4,全家人,4,家里人,4,多岁,3
48,不能,906,承受,885,责任,300,承担,286,无法,271,只能,265,不了,255,身上,214,理解,141,痛苦,138,多大,114,重,109,肩上,104,背负,95,不起,70,扛,68,分担,68,刘翔,68,担子,65,太多,65,我能,58,轻,57,博文,56,有感而发,51,不该,47,重量,46,压垮,45,体会,41,负责,40,这份,40,任何人,39,投入,38,丢掉,37,压,36,平淡,35,从不,33,不可,33,扛着,28,太重,26,注定,26,一时,25,年纪,25,轻易,25,背负着,24,寄托,23,肩负,23,汹涌,22,承载,22,非要,22,落到,22,只不过,22,任何事物,21,力所能及,21,维护,21,没钱,21,本该,20,太深,20,很小,18,丝毫,18,现状,17,肩头,17,毅力,17,充当,17,越重,16,憋,15,扛起,14,蛮大,14,地去,14,背上,14,出路,14,学着,12,难以承受,12,身为,12,真爱,11,多点,11,多重,11,超负荷,10,掩饰,10,赋予,9,谈到,9,负重,9,最重,9,之处,9,重任,8,没想,8,断裂,8,一说,7,承受力,7,无可奈何,7,不论是,7,身处,7,爱护,6,屈服于,6,再生,6,厚厚的,6,坏习惯,6,受压,6,担起,4,这段,4,担不起,4,难以想象,3,玉溪,2
49,觉得,699,苦,496,路,396,变成,362,心里,247,总是,237,有时候,218,累,216,愿意,175,迷茫,161,难过,157,日子,149,受,146,突然,136,只能,130,想要,128,害怕,126,不了,92,逼,86,礼物,75,那种,74,过得,72,不知,71,忽然,56,照亮,56,在乎,51,周围,49,越发,48,表面,45,注定,41,最难,40,总会,40,拼命,39,脚下,37,很累,36,从不,34,从来,34,就让,33,倾诉,32,愧疚,31,泰戈尔,31,绝望,31,相处,28,唠叨,28,这条,27,窒息,27,发现自己,27,所受,27,熬过,23,但愿,22,挣扎,21,莫名,20,安稳,19,一步,18,真不知道,17,走上,17,恐慌,17,前路,16,总要,16,反倒,15,心好,14,扛着,14,只为,13,不知足,12,说不出,11,焦躁,11,低头,11,剥开,11,好重,10,一次次,10,担子,9,压死,9,惊醒,8,成正比,8,愈发,8,这段,7,最怕,6,茫然,6,备感,5,养家,5,筋疲力尽,5,大过,5,苦衷,5,撑不住,4,宴席,3
50,感觉,1266,真的,870,觉得,686,特别,569,心情,446,最近,370,有点,367,那种,321,不好,289,心里,253,是不是,210,突然,209,难受,202,有种,146,几天,102,莫名,81,没什么,68,还好,59,看来,54,一口气,50,气氛,49,醒来,45,十分,45,烦躁,42,一下子,40,几次,36,看得,36,太过,30,脸上,27,很久,27,憋屈,26,像是,23,阴暗,21,熔炉,21,不爽,20,近来,20,沉闷,20,透不过气,20,老是,20,丝毫,19,说不出来,17,脑袋,17,略微,17,火气,17,每晚,16,太深,16,憋闷,15,发火,15,烦闷,15,松,14,撑不住,12,轻快,12,阴沉,12,危机感,11,弄,11,闷,11,才行,11,瓶颈,10,舒心,10,动不动,10,承受不住,10,阴郁,9,慌,9,极点,9,越来越重,9,胸闷,9,睡,9,走到,8,放不开,8,低沉,8,太有,7,连日,6,不动,6,悲凉,5,前兆,5,呕吐,5,考完试,4,强颜欢笑,3,是是非非,3
51,一点,929,现在,630,不能,406,担心,241,有点,186,变成,152,下来,137,搞,135,不够,122,本来,122,不敢,119,借口,109,不让,100,似乎,88,后来,88,没什么,83,想着,81,不用,81,黑暗,80,太大,78,碰到,72,不住,60,稍微,59,两天,58,难受,58,前途,54,压,54,老是,47,年纪,45,一到,39,顶,38,任性,34,力气,34,要死,32,不确定性,30,折腾,30,真想,30,反倒,29,算了,29,将来,28,地说,28,不信,28,拙劣,28,浑身,27,很少,26,这辈子,22,操心,21,黯淡无光,19,描摹,19,成,19,不怎么,19,从来不,17,自责,17,弄,16,这点,15,慌,15,本该,13,非要,12,全家人,12,憋屈,11,考完,11,没得,10,超大,10,啰嗦,10,真,9,大得,9,心痛,9,如期,9,他妈的,9,挺大,9,知道,8,无形中,7,何不,7,事太多,6,不出,6,遇事,6,烦心,6,轻轻松松,6,顿觉,6,不下,5,当个,5,不管怎样,5,cc,5,轻飘飘,3,蚌埠,2,大过,1
52,累,1077,真的,920,不想,912,感觉,468,身心,300,好大,236,很累,196,有时候,191,休息,152,心累,100,辛苦,97,只想,85,消失,74,难过,72,好累,70,难受,65,大到,53,精力,46,无人,46,无力,44,段时间,39,厌倦,39,折腾,38,说话,38,好烦,36,无助,36,真想,36,安安静静,35,任何人,35,太累,34,憔悴,29,不停,29,连云港,28,扛不住,27,心烦,27,停下来,27,静静的,27,无所谓,26,说不出,26,累到,26,不让,25,动,22,力气,22,想过,22,不顺,20,头疼,17,累得,17,厌烦,17,症,16,要死,16,肩膀,16,开开心心,15,身心俱疲,14,我该,14,撒谎,14,大哭,13,体谅,12,有太多,12,真累,12,理,10,筋疲力尽,10,我累,10,太多太多,10,犯,10,不动,8,坚持下去,8,放个,7,休憩,7,满心,7,亚历山大,7,不顾,7,到极点,7,何去何从,7,养家,6,台州,5,知道,5,工作日,4,苦衷,4,这周,4,打交道,3,前兆,3,如影随形,3,之处,2
53,媒体,423,称,422,记者,335,事件,326,要求,244,迫于,236,自杀,215,近日,212,决定,185,发生,159,回应,132,死亡,127,政府,115,官员,107,舆论,106,质疑,101,多次,97,万元,91,赔偿,88,对此,88,领导,87,引发,86,提出,85,相关,84,公布,77,家属,76,威胁,71,遭遇,69,作出,66,背后,63,被迫,61,承诺,61,负责,59,做出,58,呼吁,57,主动,54,拒绝,52,不堪,51,损失,50,期间,50,民众,48,遭受,47,反映,47,顶不住,47,行动,46,此前,44,高层,39,跳楼,37,单位,36,这一,36,审判,35,规定,33,辞职,33,集体,32,事实,32,各方,31,表态,31,重视,30,自首,29,后续,28,未能,27,坦言,27,via,26,第二天,25,叫停,25,接连,24,山东,23,投案自首,22,不顾,21,bbc,20,逼迫,19,指责,19,安抚,19,多方,19,强制,18,一时,18,履行,17,运作,17,法官,17,不久,17,一方,16,内外,16,暗示,15,渠道,15,强迫,15,称为,15,女方,15,介入,15,侵害,14,男方,14,夸大,14,这事,13,社会舆论,13,施压,13,高危,13,可谓,12,办公,12,此举,12,对外,12,尚未,12,跟踪,11,近来,11,缓和,10,踏上,10,首选,10,抗争,10,维稳,10,一处,9,深感,9,迟迟,9,骤增,8,计生,8,予以,7,消解,7,饱受,7,民意,7,一说,6,连日来,6,触发,6,黄金周,6,屈服,6,安保,6,打到,5,但会,5,不开,2
54,社会,669,这种,459,行为,286,个人,274,方式,208,所谓,179,关系,171,性,149,道德,136,错误,130,群体,129,价值,122,责任,116,保护,115,利益,114,价值观,97,理性,96,观点,93,原则,86,包括,80,传统,79,事实,76,拒绝,72,思维,72,实际上,72,评价,71,并非,70,背后,70,反思,70,媒体,68,必要,68,目的,66,生存,65,极端,62,主动,58,基础,56,事实上,54,建立,54,舆论,54,强调,53,形式,53,引导,52,集体,52,观念,51,违背,51,进步,50,危险,50,体现,49,约束,49,应当,48,绝不,48,社交,47,呈现,47,冲突,47,人情,47,层面,46,客观,46,某种,45,意识,43,概念,43,提出,41,反映,40,普遍,39,理念,38,牺牲,38,以此,35,忽视,35,无疑,35,合理,34,体制,34,性质,34,借口,34,个体,33,损害,33,强烈,32,扭曲,32,权利,31,心理学,30,是从,29,义务,29,转移,29,手段,28,显然,27,特征,26,认可,26,后果,25,所说,24,不仅仅,24,少数,24,倾向,24,同伴,24,损失,23,不合理,23,共识,23,谈话,22,给出,22,付出代价,21,试图,20,认知,20,干预,20,单一,19,得不到,19,意愿,19,不满,19,强制,18,指责,18,恐怕,18,看待,18,人际关系,17,克服,17,理智,17,心理学家,16,缺失,16,不利,16,严格,16,现代,16,全,15,规范,15,使然,14,各种各样,14,放纵,14,关怀,14,既有,14,市场化,13,灌输,13,头脑,13,博弈,13,途径,12,如果说,12,惯性,12,抵御,12,注意力,11,蔓延,11,本是,11,对外,11,抛开,11,本应,10,徒增,10,消解,10,初衷,9,越走越远,8,无穷的,8,社会舆论,8,指向,7,虚假,6,一分,6,不开,5,难以承受,4,关切,4,举步维艰,4,勾心斗角,3,计生,3,眉山,2
55,人生,435,也许,353,痛苦,352,生命,334,经历,293,曾经,229,过去,189,坚强,174,路,157,或许,156,一场,145,日子,127,充满,126,现实,124,绝望,121,活着,108,黑暗,106,折磨,99,前行,98,风雨,96,无奈,91,艰辛,89,迷茫,88,留下,88,一份,85,一次次,81,脚步,68,此刻,67,苦难,66,伤痛,62,挫折,62,泪水,60,艰难,59,坎坷,59,总会,58,信念,58,勇气,58,死亡,56,总有,55,挣扎,54,无助,53,磨难,52,向前,52,从来,51,理想,50,灵魂,49,有过,48,逃避,47,渴望,45,困惑,45,辉煌,44,遥远,43,活下去,43,走出,42,道路,41,沧桑,40,奋斗,39,无力,38,亲人,38,拼命,38,背负,37,失落,36,短暂,35,彷徨,35,从不,34,前进,34,背负着,33,眼前,33,一路上,32,沮丧,31,残酷,31,是从,30,注定,30,将来,29,迷惘,28,重复,28,困境,28,夜晚,28,煎熬,27,终将,27,逃离,27,枷锁,27,经受,26,阴影,26,失意,26,就让,25,抵抗,25,拼搏,24,苦痛,24,心头,24,有太多,24,人到中年,23,犹如,23,崭新,23,哭泣,23,不舍,22,屈服,22,抗争,22,衰老,22,突如其来,21,艰苦,21,匆忙,20,深感,20,无望,20,厌倦,20,扛,19,换来,19,逆境,19,辛劳,18,不公,18,紧紧,17,化为,17,叹息,17,不管怎样,17,读完,17,不甘,17,承载,17,迎接,17,街区,16,躯体,16,撑起,16,化作,15,奋起,15,如影随形,15,斗志,15,麻木,15,力气,15,无尽,15,厚重,15,明媚,14,经不起,14,怀着,13,双脚,13,侵蚀,13,笼罩,13,过不去,13,苦楚,12,看待,12,出路,12,痛楚,12,走上,11,本是,11,靠着,11,病痛,11,这条,10,黎明前,10,不可避免,10,驱赶,10,安稳,9,孤寂,8,步子,8,最难,8,难免会,8,行囊,7,精疲力尽,7,倦怠,7,难以承受,6,直面,6,困苦,5,无穷的,5,睁开,5,豁然开朗,5,阴沉,4
56,回家,848,一年,723,每天,326,家里,278,在家,191,过去,157,爸妈,154,家人,145,几个,143,路,134,一个月,118,辛苦,111,后来,100,岁,90,不到,88,一周,87,兴奋,84,看着,83,房子,82,几天,79,几乎,76,奔波,62,带,61,半年,58,失恋,56,还好,54,几年,51,旅途,50,爸爸妈妈,47,从来,45,每年,45,第二天,44,两年,41,过年,41,大军,38,逼婚,36,周围,36,安慰,35,期盼,35,没能,34,异常,34,迎接,34,年底,34,迎来,33,一身,33,几次,31,出差,31,眼前,31,春运,31,清明,30,不住,29,房贷,28,背着,27,度过,25,到来,24,别有,24,超大,23,在外,22,万分,22,不久,22,应酬,20,交给,20,这下,19,老家,19,开开心心,19,失业,19,坐车,17,喜悦,17,路途,17,失意,17,每月,16,卸,16,不来,16,忽然,16,崭新,15,辛劳,15,早出晚归,15,待遇,13,弄,13,增添,13,挺住,13,海景,13,亲情,12,外边,12,爷爷奶奶,12,踏上,11,闷,11,薪水,11,赶走,11,不算什么,11,平日,11,不舍,11,停下来,11,累得,10,脸色,10,匆忙,10,如期,9,年末,9,没见,9,本想,8,最爱,8,想家,8,口气,8,余,8,打消,7,怀着,7,走到,7,水泥,7,双十,6,步履,6,无所事事,6,荷包,6,力不从心,6,买到,4,太差,4,别太,3,自首,3,一扫而空,3
57,出现,551,症状,532,疼痛,386,引起,371,患者,294,发生,291,导致,273,心脏,231,换个,222,严重,199,明显,196,治疗,185,神经,176,加重,157,颈椎,129,头痛,126,部位,120,血管,120,疾病,120,高血压,113,颈椎病,102,刺激,94,关节,92,引发,90,不适,88,异常,80,消失,79,现象,78,感染,74,血压,71,常见,68,程度,67,障碍,65,损伤,65,增大,60,肿瘤,59,止血,57,性,57,血液,56,腹部,56,痔疮,55,病人,55,所致,54,症,53,长时间,53,耳鸣,52,升高,52,深呼吸,52,头部,52,病变,51,麻木,50,时侯,49,思维,49,郁闷,48,术后,48,心脏病,46,胸闷,44,手术,42,临床,41,预防,41,困惑,39,胸部,39,子宫,38,犹豫,37,肌肉,36,中风,36,颈部,36,呕吐,36,重视,35,心累,35,处,35,酸痛,34,呼吸困难,34,局部,32,炎症,32,危害,32,慢性,31,诱发,31,多数,31,老年人,31,头疼,30,病情,29,找,29,偏头痛,29,乏力,28,药物,28,病因,28,角度看,28,下肢,27,便秘,27,冠心病,25,腰椎,25,收缩,25,扩张,25,僵硬,25,缺氧,25,特点,25,多为,24,猝死,24,痉挛,23,思考,22,面部,22,好转,21,损害,21,肝,21,挤压,20,称为,20,增多,20,腰痛,20,血液循环,19,突出,19,膝关节,19,排解,19,一大,18,不良,18,久而久之,17,精神紧张,17,不孕,17,生理,17,显著,16,解除,15,松弛,15,糖尿病,15,减退,14,负荷,14,受压,14,发病率,14,持续性,14,心肌,13,食欲不振,13,受损,13,缩短,13,心率,13,肌,13,失调,13,用药,13,致使,12,疲乏,12,胃部,12,前兆,11,患有,11,哪种,11,不佳,11,眼睑,11,患上,10,就医,10,腰酸背痛,10,消化不良,10,倦怠,10,坐骨神经,9,尿频,9,免疫,8,保暖,8,骨骼,8,身体状况,8,转为,8,会因,8,眼皮,8,太低,7,胃肠道,7,加压,7,肾虚,7,支配,7,传导,6,紧紧,6,苦不堪言,6,积聚,6,咖啡因,5,伤身,5,躯体,4,抬高,4,精神恍惚,3
58,银行,643,公司,578,亿元,496,资金,347,投资,260,债务,244,亿,232,企业,225,项目,190,贷款,170,融资,170,风险,169,金融,128,增长,125,资产,121,业务,116,央行,106,基金,105,股份,104,规模,92,存款,92,上市公司,89,监管,85,资本,83,万亿,80,万元,78,测试,77,利率,76,地方,75,房地产,73,交易,73,证监会,68,意味着,64,流动性,64,金融机构,62,月份,62,经营,61,股价,59,同比,59,万亿元,58,负债,58,上半年,56,银监会,56,业绩,53,此前,53,债券,53,杠杆,53,商业银行,52,机构,50,银行业,50,减持,48,建设,44,解禁,42,今年以来,41,数量,40,收益,38,占,37,财政部,37,增速,37,已有,35,增,34,危机,33,年底,32,现金流,32,扩大,32,偿债,30,比例,29,高达,29,方案,29,收紧,27,推进,26,国企,26,运作,26,债,25,信贷,25,房贷,25,调研,24,理财,23,金融危机,23,不良,23,试点,21,一季度,21,ipo,20,不良贷款,20,财务,20,发改委,19,年内,19,背景,18,凸显,18,年末,18,更为,18,月末,17,考核,17,业内,17,证券,17,值得注意,17,还款,17,多重,17,流失,16,高于,16,高额,16,持股,16,财政收入,16,潜在,16,可谓,15,四大行,15,三大,15,随之,15,中小企业,14,保险公司,14,高峰,14,扩张,14,成效,14,基建,13,中长期,13,百分点,13,管理层,12,巨额,12,李克强,12,暴涨,12,压缩,12,接连,10,扛不住,9,抵御,9,市场化,9,收取,8,转为,8,存量,8,日渐,8,人士,8,瓶颈,8,究其原因,7,套现,6,叫停,6,与日俱增,6,入市,6,惰性,4,qe,3,imf,2
