topic_id,word1,word1_score,word2,word2_score,...
59,城市,711,房价,537,房地产,352,楼市,243,政府,211,开发商,187,政策,117,一线,114,库存,104,销售,102,房企,93,项目,88,买房,79,调控,74,降价,72,限购,69,土地,69,地方,69,住房,66,地产,61,楼盘,58,购房,57,忍耐,54,加剧,53,购房者,48,月份,45,驾驭,42,回报,41,涨,40,下半年,40,执着,39,观点,37,想开,37,交给,37,开发,34,供应,34,成交,34,下滑,33,凋零,33,春天,30,低迷,30,等待,30,均价,29,懦弱,28,心事,28,一生,27,枯叶,27,功课,27,松绑,27,懂得,27,最低,26,感恩,26,释怀,24,加码,24,二线,24,贷款,23,胆怯,23,房产税,23,暴涨,23,割舍,23,可贵,23,三四,23,首付,21,来临,21,大城市,21,物价,21,税费,20,存量,20,清风,20,减小,20,陡增,20,今年以来,19,出台,18,上半年,17,一季度,17,门槛,17,货币,17,公积金,17,幅度,17,供给,16,信贷,16,房贷,16,高层,16,入市,15,增,15,一轮,15,蔓延,14,收紧,14,看出,14,万亿,14,高峰,14,高房价,14,放缓,13,压顶,13,大增,12,犹存,11,监测,11,坦言,11,倍增,10,业内,10,高峰期,10,形势,10,国家统计局,9,之势,9,房奴,8,巨额,8,水泥,8,租房,8,频频,8,环比,8,人士,8,物价上涨,7,四季度,7,回暖,7,压缩,7,不景气,7,不减,6,仍会,6,成交额,6,价位,6,仍存,5,三重,5,迫切,5,疲态,5,三季度,4,地产股,4,举步维艰,4,最低点,4,倒逼,4,七成,3
60,爱情,1482,感情,609,婚姻,515,两个,394,之间,213,关系,192,情感,151,事业,143,现实,136,付出,129,甜蜜,116,失去,113,愿意,108,曾经,101,相互,85,经营,84,矛盾,82,双方,82,亲情,79,一份,76,那种,73,相处,72,伴侣,68,面前,60,这份,55,期望,53,沟通,46,带给,46,渴望,43,真爱,43,依赖,42,金钱,41,承诺,39,平淡,37,不必,33,前提,33,理智,29,琐碎,28,亲人,26,一方,24,那一刻,23,维系,22,厌倦,22,运势,21,挣扎,21,深情,20,放手,19,轻易,19,时常,18,经不起,18,难免,18,呵护,17,任性,16,真谛,16,世俗,16,一次次,15,最爱,14,窒息,14,伪装,14,自已,13,指责,13,这段,13,星座,12,痴情,12,不舍,11,太多太多,11,济南,11,那份,11,逼婚,10,遇事,10,字,10,好转,9,功利,9,人情,9,啰嗦,9,很久,8,不论是,8,不顺心,7,势必,7,女方,7,慰藉,6,万分,6,不公,6,别太,6,本该,6,小有,5,烦忧,5,越走越远,4
61,可能,775,容易,550,最大,387,往往,259,少,256,得到,240,失去,169,失败,168,重,162,最高,121,效率,119,重视,114,不易,106,感情,94,忽视,89,寒冷,78,一份,77,不必,68,句句,62,宽容,59,惬意,53,不必要,53,对付,47,相处,47,不愿,45,太阳,44,光临,44,留给,41,身体健康,40,做事,40,乏力,39,多一份,39,不可,36,陷入,35,勇气,35,极致,35,轻易,34,不得已,33,疲倦,33,得不到,30,融合,26,软弱,26,精神紧张,25,星座,24,一分,24,最怕,24,长,23,怨气,21,可谓,18,多梦,17,搁置,17,pressure,17,一步,16,易,15,消化吸收,14,体弱,14,总想,14,怕冷,14,倒不如,14,之道,14,头脑,14,打交道,13,试过,12,更要,10,初衷,9,连日,8,预示,8,可想而知,8,那份,7,不快,7,不多,7,使然,7,没钱,7,更难,6,静下来,6,心身,5,苦短,5,轻松自在,4,台州,4,饭局,4,松原,4,困难重重,3,郑州,3,变大,3
62,黄金,795,原油,658,上方,541,美元,450,位置,395,附近,362,多单,357,行情,354,操作,347,建议,341,空单,282,空,240,下方,237,目标,210,一线,204,白银,184,做空,181,止损,171,持有,167,利润,163,进场,158,止盈,155,策略,133,回调,131,布局,120,离场,117,留意,115,美盘,111,晚间,106,早盘,105,点位,103,思路,102,破位,98,获利,94,日内,91,回撤,87,区间,85,不破,84,盈利,84,即可,76,看空,74,跟上,72,美金,71,个点,69,现价,68,稳健,67,美,67,提示,66,接下来,63,激进,61,高点,61,一波,58,欧盘,57,给出,54,实盘,53,波动,53,单子,50,低位,49,实时,44,不变,42,高空,42,早间,42,跟进,42,踩,41,承压,39,仅供参考,37,出局,37,收益,37,受阻,36,利空,32,守住,32,轻仓,32,国际,31,亚盘,30,空仓,30,看多,29,依托,29,非农,29,触及,28,观望,28,多空,28,顺势,27,跟随,25,追多,24,盈,24,现货,23,隔夜,23,加仓,23,追空,23,周生,22,遇阻,21,eia,21,新低,21,前,21,介入,21,上破,21,借助,20,平仓,20,拿下,20,靠近,20,先看,19,试探,19,做单,19,收割,15,上冲,15,短多,15,白盘,14,一步,14,首要,13,午间,13,进多,13,美指,13,补仓,13,解套,13,进空,12,朋友,12,午盘,12,冲破,12,看涨,12,支撑点,12,恒指,12,强弱,12,择机,12,单止,11,来回,11,低多,10,金银,10,短空,10,持仓,9,下移,9,沥青,9,背靠,9,建仓,8,偏弱,8,利多,8,具体操作,8,这波,7,最低点,7,符合,7,阻力位,7,上移,7,落袋,6,偏强,6,安,5,看盘,5,追涨杀跌,4,小有,2
63,比较,964,很多,522,非常,474,应该,350,这种,301,高,294,特别,262,容易,242,基本,198,一点,190,不好,187,直接,182,起来,162,完全,144,几个,143,基本上,116,平时,114,个人,95,属于,91,毕竟,88,说明,85,考虑,81,下来,80,还会,71,关键,69,包括,68,大部分,66,加上,64,没什么,63,这点,62,平常,58,一大,58,很少,57,那种,55,稍微,50,强调,45,很难,44,几次,42,难度,42,不小,40,认可,38,也就是说,35,做出,35,接近,34,有限,33,相比,32,不大,30,才行,27,显得,27,看出,27,上来,26,太高,24,一下子,24,攻击,22,一说,21,这类,19,成年人,18,几率,17,非常明显,17,不怎么,16,一般来说,16,没到,15,脑袋,15,外力,14,弄,13,很小,13,力气,12,宽松,11,心头,10,多点,10,就会,10,可谓,10,脸部,10,变大,9,相对来说,9,越高,7,这周,6,满足感,6,这段,5,蛮大,5,浩大,4,阶层,4,担不起,1
64,心情,848,一天,695,上班,686,每天,249,不用,244,不好,228,最近,203,不想,168,年轻,116,日子,111,放空,86,周一,78,上坟,72,本来,71,山大,69,同事,68,害怕,68,失眠,61,睡,60,白天,58,想家,57,单位,55,双眼,54,脆弱,54,上学,52,醒来,46,做梦,45,唤醒,44,新,40,抛,39,小轻,38,烟消云散,31,一觉,31,脑袋,31,没什么,31,想念,30,越发,30,联系,30,无忧无虑,29,怕黑,28,开灯,28,就够,27,头疼,26,看得,26,不爽,24,一晚,23,第二天,23,漆黑,22,何时能,22,度过,22,清醒,21,不多,21,快快乐乐,20,多想,20,段时间,20,流血,19,定义,19,总,19,一夜,19,眼皮,19,坐在,19,孤立,18,路终,18,那段,18,蒙蔽,18,只想,17,睁开,17,怀着,16,开开心心,16,忧郁,16,甚大,16,午休,15,轻松愉快,13,真想,13,不顺心,11,多累,11,家事,10,点到,9,煲,9,赶走,7,顿感,7,思虑,6,放个,6,一有,5,真他妈,5,多岁,4,打交道,4,心情舒畅,4,好重,3,素颜,3,郑州,3,补觉,3
65,市场,1227,指数,737,震荡,699,大盘,536,创业板,503,今日,461,板块,446,短期,426,走势,403,沪,401,盘面,377,指,355,股指,346,回落,334,来看,334,成交量,332,均线,313,上涨,305,资金,291,点,254,盘中,238,明显,234,较大,232,个股,227,早盘,222,昨日,222,两市,220,午后,188,格局,183,量,179,整体,176,热点,170,强势,160,涨幅,153,投资者,145,亿,144,报收,132,亿元,127,上证指数,122,小幅,120,拉升,118,概率,118,放大,116,收盘,115,维持,109,再度,106,权重,103,态势,99,带动,99,尾盘,98,上午,97,低开,96,深,92,反复,91,主力,91,权重股,91,结构,90,后市,90,上攻,90,总体,89,次新股,89,萎缩,85,午评,85,冲高,84,周二,83,跌,81,主板,79,仓位,75,大幅,75,关口,75,呈现,73,跳水,72,概念,71,周四,69,高开,69,年线,66,弱势,66,券商,64,跌幅,63,题材股,62,成交,62,压制,61,企稳,61,走高,60,缺口,59,开盘,59,减仓,58,大涨,56,地量,56,全天,55,回升,55,一度,54,走强,52,迹象,52,新高,52,观望,52,居前,52,效应,51,活跃,51,未能,51,局面,50,缩量,49,外围,49,深成指,48,分化,48,连阳,48,护盘,47,展开,46,走低,45,面,45,整理,44,净流入,43,题材,43,创,43,探底,42,横盘,42,翻红,40,流出,40,收评,38,十字星,37,抛压,36,早评,36,获利盘,36,小盘股,35,煤炭,35,短期内,34,成交额,33,领涨,32,半年线,32,窄幅,32,较为,31,发力,31,高开高,30,人气,30,节后,30,节前,29,杀跌,29,站稳,29,收复,28,走,28,资金面,28,盘整,27,幅度,27,蓝筹,27,中小板,27,轮动,27,筹码,26,变盘,26,新低,25,石油,25,拖累,25,滞涨,25,期货,25,冲高后,24,交易日,24,低迷,22,期指,22,共振,21,回补,21,金融股,21,逼近,21,中小,21,整固,21,持续性,20,收涨,20,涨跌,20,技术指标,20,收跌,20,翻绿,19,较强,19,抛盘,19,收出,19,呈现出,19,创新,18,多方,18,箱体,18,窗口,18,显现,18,证券,18,技术性,18,大盘股,17,凸显,17,sh,17,高开低走,17,收于,17,筑底,17,沪市,17,休整,16,概念股,16,建仓,15,蓄势,15,持仓,14,kdj,14,有色金属,14,跟进,14,钛白粉,13,现阶段,13,两大,13,之势,13,上扬,13,走弱,13,跳空,13,普涨,13,回暖,13,午间,12,谨防,12,逆势,12,略微,12,买盘,12,安,12,国企改革,12,非常明显,12,创出,12,下挫,12,助力,11,落袋,11,午盘,11,略有,11,领跌,10,空方,10,盘口,10,增量,10,较弱,10,受制于,10,值得注意,9,深市,9,追涨杀跌,9,强弱,9,下移,8,前高,8,看少动,8,前几日,8,看盘,8,白马股,7,长阳,7,为宜,7,位后,6,疲态,5,犹存,4,回吐,4
66,心理,743,焦虑,517,情绪,401,能量,373,抑郁症,282,抑郁,253,恐惧,253,状态,209,精神,204,紧张,179,产生,134,负,129,烦躁,118,自杀,118,不安,104,感,90,积极,89,抗,81,敏感,81,心理学,76,强大,76,乐观,66,悲观,56,心理疾病,54,暗示,54,极度,54,职业,48,忧郁,47,负面,45,野心,43,应对,42,情绪低落,42,一面,41,折磨,38,生理,37,消极,36,强烈,34,强迫,34,当下,33,恐慌,32,沮丧,31,陷入,31,制造,30,外界,30,念头,29,易怒,29,焦虑不安,28,生活节奏,27,困惑,25,持久,25,注意力,22,特征,22,心理咨询,22,忧虑,22,倾向,18,个体,18,时常,18,障碍,18,症,17,心理健康,16,难免,16,恶性循环,16,心理医生,16,感知,15,克服,14,逆境,13,无望,13,各种各样,13,遇事,12,患上,12,夸大,12,创伤,12,干扰,12,久而久之,11,社交,10,烦躁不安,10,集中精力,10,机体,9,呈现出,9,烦心,9,自责,9,承受力,8,忧心,8,不怎么,8,整日,8,中年人,7,躯体,7,一族,7,倦怠,7,免疫系统,6,打消,5,阴沉沉,2,突破口,2
67,面临,342,一是,317,巨大,306,挑战,290,二是,289,发自,274,带来,254,首页,245,桌面,245,三是,130,危机,126,考验,99,更大,93,打击,91,再次,87,冲击,78,处于,76,重重,74,遭遇,73,应对,72,困境,68,难以,67,仍然,64,迅速,63,提醒,61,双重,57,陷入,56,不得不,53,一周,50,不小,50,矛盾,47,之中,44,爆发,44,强烈,44,到来,42,需,41,内部,39,来临,38,遭受,37,接下来,36,频繁,35,正,35,迎接,35,迎来,35,冲突,35,前所未有,34,极限,34,无力,32,极度,30,承受不住,30,转变,28,回避,27,难题,24,经受,23,维稳,23,两大,22,外部,21,动荡,20,无疑,19,有利,18,既有,18,日后,17,节前,17,约束,17,时机,16,潜在,16,可想而知,16,不免,16,本是,15,落差,15,以往,15,前景,15,抉择,15,大道,14,缓冲,14,向来,13,契机,13,三重,13,内外,13,危机感,12,严峻,12,转向,11,格外,10,不佳,10,更要,10,主导,10,走上,9,敢于,9,第一种,9,迟迟,9,之处,9,惯性,8,要来,8,套现,7,反倒,7,各项,6,读完,6,放慢,5,保持良好,4,宴席,3
68,毫无,969,拍,844,山,362,专柜,266,视频,243,山大,163,shishi,162,细节,117,看实,115,懂货,113,亲们,113,非诚,111,勿扰,111,微信,94,质量,78,ipad,56,看书,50,五金,47,图,43,lv,41,背进,39,进出,33,亚历山大,31,转换,31,轻轻松松,30,挺大,30,进,27,原单,27,品质,27,爆棚,24,size,23,煲,22,️,21,出入,21,顿感,21,年底,20,略显,19,顿觉,18,同步,17,酣畅淋漓,16,看后,15,代理,15,海关,15,一大,13,大不大,13,决赛,12,一秒钟,11,痛哭,11,肩带,11,boy,11,轻便,10,至极,10,全无,10,材质,9,后顾之忧,8,卸掉,8,首选,8,厚厚的,8,拿下,7,快来,7,双十,6,买到,6,压死,5,一晚,3,火气,3,宿迁,2,eastmoney,1
69,需要,1143,时间,1104,事情,332,状态,212,慢慢,187,最好,184,解决,160,处理,158,改变,155,不断,154,主动,145,耐心,136,做好,124,不用,114,办法,113,自然,106,接受,103,安排,87,只会,84,尝试,78,长,76,恢复,65,做到,63,交给,62,有限,57,当下,53,更大,51,沟通,50,观察,46,化解,45,头脑,45,及时,44,一段时间,42,适应,32,很难,31,眼前,31,段时间,29,应付,29,强迫,29,度过,28,对抗,28,反思,26,额外,24,运势,23,靠近,23,排解,22,闷,20,难题,20,多点,19,勉强,18,恶性循环,18,做起,18,扛着,18,被动,17,心神,17,留给,17,难度,17,可控,16,想到,15,换来,14,阻碍,14,操心,14,变好,14,太忙,13,就够,13,或者说,12,压缩,12,地去,11,当做,11,急于,10,抗拒,10,无所事事,9,良方,9,不应,8,集中精力,8,体能,7,熬过,7,家里人,6,放在心里,6,烦心,6,月末,6,打到,3
70,付出,647,生命,567,成长,494,打破,449,成为,355,代价,344,得到,222,收获,204,回报,152,辛苦,148,食物,122,过程,120,经历,112,从外,106,牺牲,100,失去,95,注定,91,背后,76,公平,76,成就,64,发现自己,58,便是,53,过于,46,不可,42,艰辛,42,强者,42,却是,41,换来,40,无需,37,过后,36,愈,34,灾难,31,鸡蛋,30,有着,28,无疑,26,无论是,24,倍感,23,相当于,22,不仅仅,20,流动,20,等待,20,悼念,20,得不到,20,重量,19,只不过,19,困顿,17,无处,17,心境,17,一时,17,最多,16,接踵而来,16,伤痛,16,多大,16,浩大,15,累积,15,施加,14,承载,14,外面,13,想过,13,枯燥,12,憔悴,11,延伸,11,无怨无悔,10,燃烧,10,得失,9,千钧,9,惧怕,8,沧桑,8,多岁,7,成正比,7,之时,7,终将,6,真爱,6,停歇,6,滨州,6,压榨,5,前路,5,积压,4,切勿,4,单薄,3,拂去,3,转起,3,磅礴,3,大过,1
71,经济,580,美国,541,美元,504,人民币,456,数据,421,加息,397,美联储,359,预期,306,通胀,266,央行,224,公布,224,贬值,222,下行,215,预计,202,显示,138,汇率,137,政策,136,升值,132,利率,118,本周,109,货币政策,108,货币,106,加大,99,投资者,96,进一步,96,月份,90,上升,88,担忧,85,油价,85,报告,85,金价,80,会议,74,冲击,73,下滑,73,欧元,66,周二,66,表明,58,令,57,欧洲央行,57,降息,55,周三,54,波动,54,将会,53,走强,52,分析师,52,此前,52,大幅,50,不确定性,50,利好,49,周四,49,特朗普,48,流动性,48,加剧,47,预测,47,放缓,46,强劲,46,外汇储备,44,cpi,43,增速,42,下调,41,通缩,40,回升,40,前值,40,前景,39,年内,38,金银,38,温和,36,贵金属,36,ppi,35,宽松,34,欧元区,34,债务,34,抛售,33,扩大,33,非农,33,通货膨胀,31,提振,31,国债,31,潜在,30,高于,29,升温,29,穆迪,29,紧缩,29,资产,28,打压,26,疲软,26,失业率,26,上调,25,走低,25,动荡,25,债券,25,金融市场,24,疲弱,24,对冲,24,低迷,24,财政,24,pmi,23,物价,23,新低,23,暴跌,23,不及,23,贸易,23,扩张,22,外部,22,重启,21,基本面,21,制造业,21,财政政策,21,流出,21,复苏,21,低于,20,暗示,20,削减,19,拖累,19,qe,19,幅度,19,禅语,19,背景,19,较强,18,外汇,18,减弱,18,避险,18,缓和,18,好转,17,流入,17,美股,17,表态,16,实体,16,四季度,16,黄金价格,16,今年以来,15,减缓,15,美金,15,信贷,15,逼近,15,隔夜,14,宏观,14,驱动,14,致使,14,imf,14,迫使,13,国家统计局,13,总统,13,减税,12,涨势,12,结构性,12,蔓延,11,均衡,11,收紧,11,月末,11,干预,11,金融危机,11,重回,11,显著,11,宏观经济,10,此举,10,上扬,10,eia,10,过剩,10,共识,10,物价上涨,10,人士,10,跌势,10,势头,10,仍存,9,大幅度,9,进程,9,跌至,9,外流,9,符合,9,银行业,8,喘息,8,本轮,8,增幅,8,削弱,8,仍大,7,骤然,7,美国政府,7,外部环境,7,重挫,7,均价,7,创出,7,大增,7,备受,6,经济运行,6,主因,6,打消,6,内需,5,过快,5,骤增,5,社科院,3
72,努力,1456,坚持,731,希望,635,相信,466,未来,353,依然,335,不了,236,放弃,219,一年,150,我会,149,付出,137,奋斗,118,方向,105,日子,98,更加,92,更好,81,看不到,71,鼓励,62,收获,59,前行,59,有人,55,顶,53,顶住,52,错,52,我能,50,几倍,46,进步,43,拼搏,42,成绩,42,这份,39,坚持下去,37,将来,35,执着,34,牛叉,34,回报,33,迷茫,32,认可,31,闹钟,31,迎接,29,力不从心,29,成就,26,规划,24,半年,21,倍感,20,一天天,19,换来,18,辉煌,18,选,17,多久,17,人错,17,彷徨,17,克服,15,永恒,14,激励,13,走到,12,无怨无悔,11,静下心来,10,多一些,10,很重,9,不管怎样,9,担,8,初衷,8,毅力,7,日后,7,不算什么,6,抗住,4,这期,1
73,不要,2810,太多,210,太累,157,忙,149,关心,144,心态,126,最终,110,心烦,101,当成,89,平和,85,拼命,79,理所当然,69,活得,68,太大,67,加班,67,朋友,63,聚会,63,太重,61,买车,59,买房,56,瞌睡,55,嫌贵,55,找,55,浪费,55,天天,49,最美,49,永远,49,尽量,48,临界点,45,善待,30,倒头,29,生死,28,蜗居,28,父母亲,28,鞋子,28,钱,28,双,28,买,28,温暖,28,盲目,27,倒下,26,换,26,陪陪,26,好好,26,找个,26,大房子,26,聚,25,有太大,21,太有,20,苏州,19,任何人,19,外界,18,试图,16,想,14,无止境,14,再大,13,爱护,7,店,7,窘迫,6,随心所欲,4,玉溪,4,动不动,3,苦不堪言,3,甚大,2,大嘛,1
74,生活,3339,每天,281,方式,227,简单,210,烦恼,180,想要,137,平淡,123,日子,110,总会,83,焦虑,82,忙碌,73,偶尔,72,常常,70,郁闷,65,渴望,61,充实,60,远离,60,琐碎,56,快节奏,53,就让,52,逃离,48,之中,45,现代人,43,日复一日,41,单调,37,第二天,37,无忧无虑,33,不如意,31,时常,30,乏味,29,不必,29,增添,29,激情,28,过好,28,安稳,28,纷扰,28,排解,28,生活态度,26,摆脱,26,乐趣,26,烦心,25,放纵,24,种种,24,繁忙,23,脑子里,23,最爱,23,不快,22,枯燥,21,不顺心,20,困苦,20,拥挤,20,浮躁,20,琐事,20,忙忙碌碌,20,多余,20,苦恼,19,独自,19,各种各样,19,之余说,18,不必要,18,早晨,18,依稀,18,轻快,18,空闲,18,整日,18,阳光,18,忧愁,17,难免,17,何不,17,静下来,16,都市人,15,茫然,14,随之而来,14,麻木,13,节奏快,12,烦心事,12,总要,12,轻松愉快,11,负累,10,本该,10,想过,10,不出,9,滋养,9,辛劳,9,真谛,9,苦闷,9,生活节奏,9,很久,9,艰苦,9,嘈杂,8,沧桑,8,学着,7,事太多,7,安安静静,7,难堪,7,肩负着,5,催生,5,驱赶,3,pressure,3,上饶,2
75,缓解,563,减轻,370,帮助,334,大脑,258,方法,232,减少,230,研究,227,作用,226,提高,226,改善,225,消除,192,有效,190,有助于,169,保持,163,降低,149,焦虑,133,好处,128,调节,126,发现,122,表明,119,紧张,118,睡眠,117,疲劳,117,增强,111,促进,106,水平,102,效果,101,锻炼,101,舒缓,101,提升,86,能量,85,减压,83,激素,74,功能,65,长寿,64,沉香,64,有利于,60,平衡,57,人体,54,分泌,54,良好,53,神经,53,加强,50,磨牙,48,有益,47,冥想,46,起到,44,适度,44,应对,43,使人,39,功效,38,注意力,37,荷尔蒙,36,抑制,35,头痛,35,身心健康,34,有助,34,精神紧张,30,对抗,30,精油,30,神经系统,26,调理,26,促使,26,慢跑,22,心理健康,22,新陈代谢,22,心理学家,20,减低,20,一项,20,减小,20,减缓,19,几率,19,不良情绪,19,浊气,18,强化,18,安抚,17,益处,17,更能,17,强度,16,记忆力,15,静坐,15,食欲,14,创造力,14,幸福感,14,大时,14,慢性,13,集中精力,13,显著,13,深呼吸,12,难于,11,干扰,11,有害,11,良方,10,赶走,10,抗压,10,坏习惯,10,可减轻,10,灵活,10,腰酸背痛,10,咀嚼,10,陶冶情操,9,有力,9,消极情绪,9,专家建议,9,释放出来,8,疏解,8,精神状态,8,变小,8,安神,8,激活,7,免疫系统,6,期望值,4,本应,4,内心世界,4,劳逸结合,4,慢下来,3,歌,2
76,公司,649,产品,592,企业,472,客户,385,销售,280,平台,278,项目,256,行业,251,技术,246,发展,246,创业,226,消费者,164,生产,164,业务,154,竞争,141,开发,137,成本,135,提供,133,实现,131,需求,120,团队,112,业绩,111,iphone,106,传统,106,国内,105,代理,89,优势,88,功能,82,价值,74,人工智能,72,经营,68,具有,65,渠道,65,转型,65,系统,61,产业,61,制造,58,消费,53,资源,49,费用,47,限制,47,ceo,46,采用,42,优质,42,保障,39,维护,37,拓展,34,转向,33,经销商,32,庞大,31,理念,31,给出,31,特点,30,盈利,30,企业家,29,取得,26,规模,25,催生,22,灵活,22,近年来,21,传感器,21,虚假,21,规范,21,诸多,21,从事,20,战略,20,s,19,门槛,18,能源,18,化工,17,竞争力,17,工人,17,发动机,16,竞争对手,16,延伸,15,实体,14,经理,14,瓶颈,14,创造力,13,市场竞争,13,原料,13,低价,13,实时,13,单一,12,额外,12,高达,12,依托,11,借助,11,倍增,11,财务,11,囤货,10,严峻,10,高强度,10,多为,10,高层,9,管道,9,燃油,9,激烈,8,分流,8,更高,6,与日俱增,6,履行,5,前路,4
77,中国,889,社会,854,国家,590,人民,543,政府,338,政治,277,老百姓,198,发展,186,权力,177,反抗,161,百姓,154,自由,144,农民,140,思想,137,权利,129,官员,123,剥削,117,制度,114,领导,113,所谓,88,传统,82,一场,80,建立,80,解放,77,法官,76,民众,75,中央,69,资本,68,西方,68,阶级,63,财富,61,生存,59,工人,58,穷人,55,基层,54,进步,52,独立,49,劳动,49,剥夺,49,资源,48,公平,47,个体,47,必然,47,利益,45,期待,42,道德,40,农村,38,维护,37,体制,37,依靠,36,自已,34,几十年,34,帝国主义,33,惩罚,33,牺牲,33,土地,31,残酷,29,从不,28,手段,28,义务,27,呼吁,27,绝不,27,地方,26,改革开放,25,庞大,23,全,23,奴隶,23,一方,22,丧失,22,赋予,22,贫穷,21,转折,21,抗争,21,民意,21,放晴,21,阴沉,20,不公,20,下透,20,前提,20,得以,19,压榨,19,无用,19,阶层,19,等于,18,称为,18,上级,18,灾难,18,根源,17,脱离,17,敢于,17,相互,17,劳动者,16,实行,16,意志,16,农业,16,何来,15,有力,15,对外,15,上来,14,三座大山,13,抵抗,13,企业家,12,纳税人,11,纸老虎,11,干预,11,不出,10,地说,10,发达国家,10,予以,10,审判,10,转为,10,中国政府,9,积极性,9,腐朽,9,根本原因,9,农民工,9,现阶段,8,终将,8,制约,7,无可奈何,7,面对现实,7,有何,6,转起,5,臃肿,5,难以想象,5,动不动,5,不开,5,高房价,5,支配,4,关切,4,字眼,4,大是,2
78,支撑,1048,上方,862,黄金,776,反弹,764,下方,649,行情,575,原油,544,一线,520,附近,513,均线,513,操作,446,短线,444,震荡,440,美元,437,日线,416,白银,410,趋势,398,价格,374,下跌,374,走势,369,建议,365,油价,362,位置,329,来看,308,回落,297,昨日,296,多头,293,目标,283,日内,281,短期,276,为主,271,空头,240,区间,220,金价,220,做空,211,运行,203,线,182,回调,169,阻力,165,小时,165,高位,161,压制,160,下行,160,强势,155,整体,147,上行,140,空,140,破位,133,跌破,133,延续,125,区域,125,重点,121,本周,120,进一步,120,前期,113,后市,112,形态,111,高点,111,图,107,触及,102,承压,102,指标,99,周五,99,低位,97,周线,97,关口,96,阴线,95,上周五,93,思路,92,面,90,向下,89,银价,89,低点,88,小幅,85,空单,83,晚间,82,信号,79,林带,78,布,78,上周,78,高空,77,迹象,77,企稳,73,下探,72,级别,71,收盘,70,非农,70,阳线,66,下破,65,弱势,64,美,64,一带,63,消息面,63,周四,62,不破,61,中轨,60,macd,59,跌幅,59,周三,58,周二,55,隔夜,53,综合,53,短期内,52,日图,51,看空,49,下周,48,进场,48,kdj,48,未能,48,盘整,47,k,47,原油分析,45,看涨,44,欧盘,44,守住,44,并未,43,上轨,43,围绕,42,顺势,42,利空,41,暴跌,40,站稳,39,走低,39,现货,39,打压,38,早间,38,一波,37,受阻,36,给出,36,探底,35,强劲,35,涨势,34,原油价格,34,动能,34,收线,34,上破,33,防守,33,多空,33,最低,33,试探,33,跌势,32,走高,31,黄金价格,30,依托,29,阻力位,29,十字星,29,利多,29,回撤,29,激进,28,收复,28,上冲,28,止跌,28,大阳线,27,站上,27,三线,26,徘徊,26,下轨,26,美指,26,下挫,26,减弱,25,周初,25,失守,25,排列,25,金银,24,技术指标,24,收阳,24,偏空,24,看多,23,倾向,23,附图,23,美金,23,中线,23,图上,23,看跌,23,先看,22,日线图,22,美盘,21,反,21,收阴,21,金叉,21,偏多,21,之势,20,下影线,20,面上,20,维系,19,跌至,18,上扬,18,国际,18,亚盘,18,收取,17,交易日,17,偏弱,17,沥青,17,收于,16,受压,16,触底,16,走平,16,争夺,15,减产,15,疲软,15,逼近,15,提振,15,很强,14,反攻,14,走弱,14,回吐,14,暴涨,14,白盘,13,追空,13,eia,13,死叉,13,连阳,13,避险,12,预示,12,做单,12,冲破,11,短,11,如期,11,确立,11,wti,10,下移,10,买盘,10,技术性,10,黄金周,10,贵金属,10,转弱,10,筑底,9,冲高后,9,前几日,9,触发,9,欧佩克,9,具体操作,9,分水岭,8,强压,8,午盘,8,上移,8,追多,8,指向,7,颈线,7,急跌,7,支撑点,7,月线,7,进空,6,位看,6,偏强,5,三角形,5
