topic_id,word1,word1_score,word2,word2_score,...
79,一天,896,忙,624,休息,404,每天,300,一周,283,两天,244,忙碌,234,身心,233,累,231,结束,215,辛苦,200,几天,139,白天,92,出差,86,周一,82,加班,82,连续,81,充实,70,下来,69,奔波,67,周五,67,安排,60,办公室,57,看书,56,周二,56,一个月,51,看来,51,接下来,50,周三,46,上午,44,很累,40,停下来,38,在家,37,夜晚,36,还好,36,过后,34,一片,34,五天,33,太累,31,体力,31,卸下,29,在外,28,下周,28,迎接,24,侵蚀,23,考完试,23,繁忙,21,忙忙碌碌,21,段时间,21,一天天,20,临时,20,稍微,20,家务,20,十月,19,小雏,19,格外,19,忘记,17,舒坦,17,一口气,16,高强度,16,天,15,苦恼,15,饭局,14,慢下来,13,工作日,13,缓冲,13,晚睡,13,班上,12,撑不住,12,家里人,12,六天,11,两日,11,连日,10,顶不住,10,太忙,9,焦头烂额,9,要死,9,枯燥,9,好累,8,这周,8,劳逸结合,7,连轴转,6,最重,6,精疲力尽,6,补觉,6,万分,5,挺住,4,变好,4,米,4,释放出来,3,筋疲力尽,3,买到,2
80,学生,1457,高考,686,学习,665,考试,531,教育,365,家长,259,考生,251,教师,200,成绩,194,紧张,161,考,150,考研,134,高三,133,大学生,117,学业,102,上学,100,减负,90,就业,86,分数,62,考场,62,考前,58,研究生,52,考完,52,理想,45,寒假,44,培养,44,中小学生,44,自杀,42,每年,42,倍感,41,应试教育,37,学费,32,跳楼,31,跳楼自杀,31,培训,29,中小学,29,难度,27,冲刺,25,撕书,25,看书,22,via,22,升学,22,班上,22,考核,22,半年,20,放,20,临近,19,应试,19,期末考试,18,毕业生,17,考不上,17,新学期,17,等于,15,课业,14,期盼,14,学历,14,学制,14,强制,14,监考,13,考得,13,过重,13,期中考试,13,精神状态,11,学位,11,苦恼,11,一年级,11,繁重,11,可想而知,10,出路,9,挺大,9,高昂,8,压榨,8,啰嗦,8,无形中,7,相对来说,7,心理素质,7,迫在眉睫,7,越来越重,6,加压,6,小多,5,年前,5,灌输,5,大过,2
81,身体,446,作用,410,人体,342,体内,231,功效,225,细胞,198,功能,195,肝脏,191,效果,171,血液,163,具有,156,改善,155,排毒,146,人群,144,皮肤,132,有效,131,毒素,130,营养,123,食物,120,服用,110,吸收,104,促进,103,含有,99,物质,97,增强,91,肝,83,疲劳,80,血管,74,肠道,74,丰富,68,成分,67,脾胃,66,心脏,65,加速,65,养生,65,预防,65,起到,64,脂肪,64,修复,63,代谢,62,便秘,61,气血,61,恢复,58,机体,58,调节,55,饮用,55,湿气,53,新陈代谢,52,排出,50,c,50,维生素,50,酒精,49,全身,49,血液循环,47,抗,46,调理,46,抑制,43,抗衰老,42,防止,42,源于,41,药物,41,中医,40,氨基酸,40,加快,40,免疫力,39,原料,38,肾脏,38,有利于,38,再生,37,胃,37,胶原蛋白,36,肠胃,36,抗氧化,36,衰老,36,体质,35,营养素,34,自由基,34,骨骼,34,排除,34,类型,34,构成,33,症,33,富含,33,糖尿病,33,消耗,32,皱纹,32,循环,32,饮酒,32,弹性,31,有助于,30,专业,29,快,29,点击,29,冬季,29,分泌,29,女性美,29,免疫,28,收缩,27,蛋白质,27,炎症,26,老化,26,胃肠,25,水分,25,免疫系统,25,损伤,24,有益,24,激素,23,矿物质,23,受损,22,优质,21,神经系统,20,现代人,20,安神,20,激发,20,抵抗,20,干燥,20,激活,19,机能,18,高血压,18,过量,18,摄入,18,慢性病,17,使人,17,紊乱,17,荷尔蒙,16,应酬,16,发育,16,疲乏,15,食欲不振,15,治病,15,内分泌,15,过滤,15,滋养,14,运作,14,寒冷,14,延长,14,热量,14,消化系统,13,频频,13,咖啡因,13,有助,13,侵害,12,胃肠道,12,流动,12,首选,12,胃溃疡,12,暴饮暴食,11,患有,11,减退,11,流失,11,抵御,11,成份,11,浮肿,10,堆积,10,病变,10,温热,10,过剩,10,殊不知,10,营养物质,10,失衡,9,光泽,9,适宜,9,储备,9,健康长寿,9,积聚,9,胃癌,8,益处,8,光亮,8,冠心病,7,臃肿,7,可减轻,7,大时,6,困乏,6,胃病,6,外力,6,气色,6,空洞,5,舒解,5,烟酒,5,断裂,5,伤身,5,由内而外,5,荷包,2
82,身体,981,健康,838,睡眠,820,失眠,373,精神,291,休息,256,状态,220,规律,149,养生,145,熬夜,143,疲劳,136,运动,133,白天,131,入睡,128,经常,128,午睡,97,疾病,93,睡眠不足,91,醒来,82,身体健康,76,饮食,73,平时,71,透支,69,大脑,66,夜晚,58,锻炼,58,上班族,56,亚健康,56,体质,56,状况,53,恢复,53,作息,48,质量,47,现代人,47,不适,45,体力,43,精力,38,乏力,36,第二天,33,猝死,32,精神状态,28,调理,28,精力充沛,28,疲倦,26,长寿,25,锻炼身体,25,关爱,25,过劳死,24,午休,22,每晚,22,伤身,21,大自然,21,繁忙,20,时常,19,生活习惯,19,疲乏,18,别太,18,黑眼圈,17,日常生活,17,不当,17,不佳,16,闷,16,赶走,16,抽烟,16,惊醒,16,做梦,16,睡,15,一夜,15,生活节奏,14,不良,14,中年人,14,健康长寿,14,繁重,14,节奏快,13,困倦,13,晚睡,13,腰酸背痛,13,劳逸结合,13,困乏,12,坐车,11,食欲,11,面色,10,午间,10,工作量,10,高强度,10,安稳,10,快节奏,10,睡姿,10,常态,10,多喝水,9,补觉,9,节制,8,心神,8,大病,7,全家人,7,连日来,6,不动,6,究其原因,6,工作效率,5,安睡,5,一觉,5,前兆,5,变大,5,支配,5,操劳,5,心身,3,bbc,3,不容忽视,3,轻松自在,3
83,市场,601,投资,504,交易,349,投资者,301,风险,270,机会,248,赚钱,232,股票,217,资金,177,亏损,166,股市,111,盈利,108,把握,103,分析,101,控制,97,收益,90,判断,85,价值,84,仓位,79,买入,75,散户,68,策略,67,获利,62,时机,61,利润,61,损失,59,股民,55,持有,55,抄底,53,机构,53,大部分,53,实力,50,筹码,50,卖出,49,意味着,49,股价,48,被套,46,错误,44,解套,43,跌,42,结合,42,波动,41,观察,40,分析师,39,单子,39,预测,38,资本,37,必然,37,耐心,36,期货,34,手中,33,进场,31,主力,31,基本面,28,地量,28,博弈,28,介入,28,成交,28,理财,27,回报,27,套牢,27,规避,26,相反,26,打压,26,犹豫,24,来临,24,涨跌,24,顺势,23,转变,23,牛市,22,理性,22,稳健,22,出局,22,盘,21,恐慌,21,游资,20,跟上,20,运用,19,暴跌,19,暴涨,19,抛售,18,一度,18,看出,17,煎熬,17,警惕,17,持股,17,动能,17,或者说,16,一时,15,平仓,15,跌停,15,拿下,15,砸,14,不确定性,14,敢于,14,对冲,14,技术指标,13,新一轮,13,急于,13,低价,13,离场,13,加仓,13,收割,13,最为,12,跟踪,12,追涨杀跌,11,看盘,11,灵活,11,实盘,11,证券,11,盘口,11,不大,11,逆势,10,贪婪,10,情形,10,很强,10,不利于,10,一轮,10,金融市场,9,或多或少,9,入市,9,不多,9,财力,8,不佳,8,短时间,8,强弱,8,顶部,7,现阶段,6,重仓,6,做单,6,落袋,5,切勿,5,现金流,5,向来,5,自信心,5,安,4,外汇,4,补仓,3
84,中国,1076,显示,421,我国,224,每年,216,占,206,数据,202,超过,197,最大,170,称,165,调查,160,报告,158,专家,155,人口,134,最高,125,收入,123,平均,120,水平,117,严重,104,近日,104,达到,96,比例,88,死亡,81,亿,79,就业,73,传统,73,居民,73,万元,70,人群,69,消费,57,相比,56,相当,50,发现,49,最低,48,高达,47,更大,45,一项,44,普遍,42,指出,41,过劳死,40,时期,38,预测,36,近年来,34,研究,29,极大,26,支出,26,上班族,25,大多,25,幸福感,22,也就是说,22,污染,21,主因,21,诸多,21,源于,20,人口老龄化,19,毕业生,18,三大,18,税负,17,调研,17,尚未,17,青年人,16,剧增,16,过劳,15,猝死,15,发达国家,15,前所未有,15,流失,15,住房,14,更高,13,七成,13,攀升,12,最重,12,严峻,12,致使,11,已成,11,更重,10,人多,10,谈不上,10,社科院,10,百分点,9,外部环境,9,慢性病,8,一击,8,学历,8,压在,7,外汇储备,7,全,6,不容忽视,6,社会保障,6,首要,4,黄金周,4,再累,3
85,感觉,817,好大,702,最近,683,有点,656,突然,309,山,225,山大,204,太大,199,不停,125,看着,108,两天,106,考试,101,几天,86,头疼,74,顿时,74,失眠,62,原文,59,地址,59,倍感,55,boss,52,考,51,看来,49,快速,44,周围,43,倍增,41,搞,41,挣扎,41,忽然,40,徘徊,40,郁闷,38,老是,38,现状,36,要死,35,ppt,35,算了,34,高效,33,有点累,32,做梦,28,无比,25,一下子,25,惊醒,24,慌,23,近来,23,写照,22,异常,22,大好,20,吃不消,20,一到,19,梦想,19,悄然,18,白癜风,18,无声,18,滋长,18,都市,18,之势席,18,写字楼,18,烦心事,18,这下,17,大得,17,每晚,17,脑子里,14,上来,12,怒火,10,好烦,9,挺住,9,来回,9,眼皮,9,这期,9,阴沉沉,8,字,6,寒假,6,没来,6,走到,5,好重,4,吸气,4,心理素质,4,几日,4,没过,4,停歇,3
86,面对,332,现实,330,事,303,社会,257,巨大,213,所谓,194,无奈,188,竞争,173,寻找,148,令,147,只能,131,残酷,125,生存,123,种种,114,心灵,106,解压,103,不该,94,宣泄,90,不敢,87,活得,81,不知,81,不得不,80,之下,77,或许,77,勇气,71,无力,65,太累,65,事实,65,顶,52,扭曲,51,解,48,困惑,47,艰难,47,背后,45,必然,44,一面,43,外部,39,人会,38,遭遇,36,不来,35,大多数,35,便是,35,阴影,35,令人,34,原本,33,外界,33,着想,30,直面,30,学,30,多数,29,缺少,27,目光,26,化解,26,前行,24,太好,24,记住,24,迫使,24,记性,24,激烈,23,无处不在,22,虚假,22,熔炉,21,已成,21,日益,20,备受,20,无形,20,忘记,19,现状,17,恐慌,17,备感,16,难免会,16,笼罩,15,途径,14,强者,14,心头,14,冰冷,13,挺住,13,客观,12,面对现实,12,无尽,12,阴暗,12,想过,12,促使,11,大都,10,七分,10,无形中,10,更难,10,随之而来,10,一股,9,憋屈,9,承载,9,突如其来,8,如影随形,8,随心所欲,7,年关,7,学着,6,冲破,6,太少,6,我累,5,抗拒,5,眉山,5,释怀,4,不应,4,难于,4,枣庄,4,有何,4,这有,3
87,快乐,943,总是,327,活着,296,追求,241,比较,169,标准,168,坚持,164,学会,140,真实,136,强,129,欲望,88,攀比,85,留下,74,规律,74,太多,64,事物,64,不如意,64,缺乏,62,坚强,60,不必,57,当做,57,施舍,51,幸福感,46,奋斗,41,没人,40,缺少,37,患得患失,37,原本,36,短暂,35,充实,33,手段,33,懂,31,依靠,31,太久,30,苏州,29,总有,26,步伐,25,向外,24,素面朝天,24,无忧,24,不经意,24,从不,24,信仰,23,懂得,22,感动,21,愉悦,21,苦短,20,不必要,20,坦然,19,偷走,19,空虚,18,几十年,17,旅途,17,负荷,17,活得,17,满足感,17,不知足,16,大都,16,缩小,16,长寿,15,见鬼,15,舒坦,15,活出,14,潍坊,13,行囊,13,困顿,11,太高,10,冲破,9,再累,9,惧怕,8,想过,8,烦忧,8,剥夺,7,身处,7,动不动,5,再大,5,事务,5,多想,4,无怨无悔,4,短短,4,所迫,2,怒火,2,磅礴,1
88,市场,1606,a股,471,资金,278,预期,262,股市,260,短期,207,投资者,198,整体,179,政策,149,利好,133,ipo,127,流动性,121,新股,119,本周,119,周期,111,因素,107,当前,100,资金面,99,估值,97,利空,97,蓝筹股,90,有望,89,迎来,87,机构,86,基金,81,央行,78,业绩,72,延续,69,美股,68,证监会,67,乐观,66,格局,63,担忧,62,债市,58,监管,57,波动,56,资本,55,杠杆,55,牛市,54,下周,54,管理层,53,股票,53,融资,48,基本面,47,有限,45,布局,44,后期,43,外资,42,短期内,41,上市公司,40,解禁,39,发行,39,节后,39,效应,37,二级,37,暴跌,34,小盘股,32,结构性,32,本轮,32,转向,32,中期,32,外围,31,超,31,不确定性,30,年内,30,宽松,30,警惕,30,扩容,30,密集,29,双重,29,蓝筹,29,对冲,29,减持,29,低迷,28,证券,28,货币政策,28,年末,28,背景,28,中长期,27,期货,26,博弈,26,氛围,26,悲观,26,地产,26,临近,26,后续,24,显然,24,主导,24,提振,23,贸易战,23,负面影响,22,阶段性,22,恐慌,21,不利,21,年底,20,一轮,20,优质,19,局部,19,升温,19,放缓,19,较为,18,仍会,18,重启,17,新一轮,16,抽血,16,概念股,16,大盘股,15,显现,14,套现,14,分流,14,外盘,14,养老金,14,金融市场,13,游资,13,重回,13,恶化,13,契机,12,重仓,12,入市,12,受制于,11,基建,11,偏空,11,国企改革,11,干预,11,期指,11,走弱,11,高层,10,新股申购,10,三季度,9,情形,9,呈现出,9,陡增,9,加码,9,迟迟,9,下挫,9,犹存,8,交易日,8,eastmoney,8,愈发,8,短,8,两日,7,筑底,7,宏观经济,7,地产股,6,惯性,6,整固,6,领头羊,5,白马股,5,突破口,3,疲态,3,真他妈,1
89,情绪,1039,表达,310,情感,287,心理,267,自我,254,方式,242,内心,239,释放,171,行为,158,接受,152,感受,151,恐惧,138,沟通,122,学会,119,控制,119,想法,116,接纳,113,负面,109,真实,96,意识,89,理性,88,宣泄,74,处理,71,外,68,内在,67,音乐,65,冲突,62,爆发,59,建立,59,放大,59,理智,56,否定,55,思想,54,敏感,53,尝试,53,听听,52,接触,52,人际关系,52,给予,49,困扰,49,观察,47,只会,43,过分,43,心理学,43,阴影,41,心理咨询,40,暗示,39,逃避,38,事实上,38,试图,36,寻求,35,积累,35,极端,34,强烈,33,思维,33,发脾气,32,惩罚,32,事物,31,客观,31,认知,28,克服,28,不满,27,束缚,27,诉苦,27,大多,27,消极,27,常见,26,柔软,25,焦躁,25,激发,25,解决问题,24,攻击,22,一味,22,发现自己,22,一方,21,极度,21,撒谎,21,注重,19,或多或少,19,循环,19,观念,18,放纵,18,深呼吸,18,心理医生,18,侃侃,17,意愿,17,内心深处,16,试着,16,节制,15,社交,15,内心世界,15,层面,15,悲观,15,阻碍,14,倾向,14,抗拒,14,虾米,13,懦弱,13,回避,13,转化,12,人要,11,七分,11,自责,10,掩饰,10,释放出来,9,适时,9,这会,9,患得患失,9,反击,8,疏导,8,愈,7,随心所欲,6,学着,6,口气,6,之道,5,更易,3,击破,3
90,运动,807,身体,590,动作,392,跑步,339,放松,323,肌肉,294,缓解,245,锻炼,210,按摩,204,体重,180,减轻,153,方法,145,呼吸,140,全身,128,瑜伽,121,休息,117,关节,99,腰部,99,分钟,95,心脏,95,慢慢,88,背部,87,双手,81,腰椎,76,颈椎,75,重量,74,脊椎,73,膝关节,73,脂肪,68,腹部,67,双腿,65,双脚,64,舒缓,63,恢复,63,酸痛,60,部位,59,燃烧,59,睡姿,58,地面,57,疲劳,54,神经,52,尽量,51,胸部,48,舒适,48,缓慢,47,头部,46,久坐,43,站立,43,弯曲,41,肩膀,41,损伤,38,颈部,36,弹性,36,血液循环,35,侧卧,35,僵硬,34,负重,33,心率,32,运动量,31,慢跑,30,爬楼梯,30,强度,29,向前,28,舒展,27,骨骼,27,重复,26,吸气,26,体力,25,下肢,25,肥胖,25,更能,24,循环,23,按压,23,肩颈,22,女人,21,松弛,21,收紧,21,网易,21,腰痛,21,受压,20,锻炼身体,19,负荷,19,减去,18,减缓,18,体能,18,静坐,18,这会,18,低头,17,肌,17,脚部,17,准妈妈,17,承重,17,收缩,17,腰酸背痛,17,重力,17,足部,16,借助,15,气血,15,头脑,15,过重,14,分散,14,脸部,14,灵活,14,抬高,13,挤压,13,放慢,13,酸疼,13,紧绷,12,深呼吸,12,减小,12,双眼,12,街区,11,冥想,11,腰椎间盘,11,试着,11,颈椎病,11,均衡,11,情形,10,倾斜,10,一到,8,卡路里,8,轻柔,7,肩带,7,轻快,7,顶部,6,身体状况,6,大大,6,甩掉,5,度,5,臃肿,4,三角形,4,心情舒畅,4,背靠,4,眼睑,3
91,很多,1043,其实,655,真正,480,能够,467,不同,462,每个,346,认为,244,做到,175,理解,172,完全,165,了解,164,所谓,129,现实,109,同样,107,不到,87,人会,78,想法,73,并非,70,很少,69,实际上,55,毕竟,54,观点,54,却是,53,体会,48,很难,46,看似,46,事实,40,相当,35,兑现,33,殊不知,32,如果说,32,从来不,31,只不过,31,像是,31,构成,30,意愿,29,就行,28,一部分,28,认知,28,深情,28,很小,27,表面,26,或者说,25,强迫,24,源于,23,当做,21,大到,20,多余,20,这点,19,幸福感,18,谎言,18,来源于,18,偶然,16,情话,16,琐碎,15,靠近,15,价值观,14,人能,14,字眼,12,周遭,12,不论是,12,非议,12,累积,12,久而久之,11,打交道,11,很强,11,支配,9,承受力,9,迫切,8,想过,8,担不起,7,嘈杂,6,大是,5,落到,4,字,3
92,母亲,881,父亲,733,孩子,666,家庭,599,老人,509,妻子,505,父母,493,丈夫,396,家里,330,照顾,326,儿女,122,身上,118,家人,111,打工,105,带,96,上学,96,亲人,93,如今,84,来到,80,承担,80,子女,76,父亲节,75,后来,74,岁,74,留下,56,农村,50,不堪,49,不幸,49,两年,48,爷爷奶奶,48,在家,46,扛起,45,在外,42,睡不着,38,爸妈,36,家务,36,唠叨,35,治病,34,留给,32,父爱,31,老家,30,从不,30,年纪,29,对付,28,分担,28,觉,27,关爱,27,极度,25,独自,25,学费,24,操心,24,地说,23,背着,23,离世,22,担起,21,顶梁柱,20,晚上,20,全家人,20,养家,19,靠着,19,病痛,19,顿时,18,打拼,18,双手,17,爸爸妈妈,17,操劳,17,抚养,17,身子,17,患病,16,不久,15,劳动,15,贫穷,14,读完,13,撑起,13,重任,13,艰苦,12,牵挂,12,患有,12,在生活中,11,医药费,11,双腿,11,家事,10,平天下,10,年前,10,身体状况,10,养育,10,本是,9,男方,9,很重,9,烦心事,9,上有老下有小,9,一处,9,肩负着,8,再生,8,万分,7,活下去,7,全靠,7,厌烦,6,难以承受,6,不下,6,压在,6,白发,6,时侯,6,治疗费,5,外边,4,健康长寿,4,转起,4,别有,3,骤然,3,疲态,2
93,非常,495,效果,262,使用,239,采用,163,完全,162,毫无,157,一款,148,减轻,147,轻松,143,舒适,142,自然,125,拥有,104,产品,96,抑制,95,这款,93,轻,89,材质,82,足够,81,相当,80,感,76,更加,76,柔软,75,清爽,70,强大,67,d,48,配合,47,轻盈,44,十分,42,无需,41,尝试,40,孕妇,39,持久,39,特点,37,妈妈,35,补水,35,显得,34,无论是,34,痘痘,34,处,34,环保,33,精华,33,冬季,33,洗完,31,高度,30,水润,29,优质,29,重量,29,海洋,29,保暖,29,黑色素,26,宽松,26,快来,26,轻便,25,灵活,25,扭曲,24,弹性,23,保湿,22,一身,22,生长,22,清洁,22,哺乳期,20,乳液,20,面霜,20,厚重,20,可用,20,局部,19,更重,19,极其,19,脸,19,挤压,17,轻柔,17,驾驭,17,突出,16,爽肤水,16,胸怀,16,大度,16,平常,16,原料,16,水,16,眼皮,16,pucomary,15,全职,15,涂,15,超,15,阴郁,14,安肌水,14,保修,14,护,14,高效,14,略显,14,多余,14,固态,14,超大,14,之水,13,质地,13,又名,13,注重,12,拍出,12,笨重,12,澡,12,倍增,11,非常明显,11,感应,10,囤货,10,肩带,10,最爱,10,价位,10,办公,9,额外,9,攻势,8,臃肿,8,甩开,8,紧绷,8,五金,8,色素,7,素颜,7,卸掉,5,厚厚的,5,户外活动,5,工作日,4,气色,4,双十,3,大大,3,size,2,台州,2,pressure,2
94,食物,764,健康,453,增加,400,饮食,340,营养,272,注意,253,运动,205,少,190,消化,186,减少,156,肠胃,137,脂肪,133,胃,127,心脏,125,蛋白质,124,加重,106,保证,104,摄入,99,忌,95,油腻,93,肥胖,87,熬夜,86,消耗,84,应,84,进食,84,肾脏,83,适当,82,不宜,80,体重,80,过多,79,吸收,77,避免,75,大量,74,胃肠,71,热量,71,清淡,69,过量,56,规律,56,肝脏,56,暴饮暴食,55,食欲,50,大脑,50,消化不良,50,危害,49,酒精,48,尽量,48,丰富,46,代谢,40,养生,38,水分,37,多喝水,36,好处,36,饥饿,34,肠道,33,煲,33,防止,32,胃肠道,31,咀嚼,31,不利,30,饮用,29,饮酒,29,胀气,28,胃部,28,细嚼慢咽,28,适度,28,血液,27,饮水,27,警惕,26,增多,26,胃病,26,应酬,25,矿物质,25,便秘,24,比例,24,多余,22,含有,22,营养素,22,有害,22,现代人,21,糖尿病,21,均衡,21,油脂,21,适宜,20,吃太多,19,心脏病,19,饮食习惯,19,不利于,19,分泌,19,咖啡因,19,消化系统,18,过重,17,为宜,17,时常,17,堆积,16,免疫力,16,卡路里,16,有利,16,专家建议,16,减缓,15,运动量,15,烟酒,15,有助,15,三大,15,久坐,14,大大增加,13,血压,12,孕期,12,营养不良,12,营养物质,11,更易,10,吃点,10,排出,10,养分,10,节制,9,胃溃疡,9,有益,9,尽量避免,8,脾胃,8,户外活动,8,削弱,8,色素,7,适时,7,困倦,7,氨基酸,7,温热,7,食欲不振,6,伤身,5,饭局,4,趋于,4
95,突破,814,线,605,趋势,446,目前,349,均线,271,上行,261,震荡,260,位置,236,空间,229,股价,215,向上,213,走势,210,形成,188,日线,167,成交量,160,下跌,152,量,142,上升,137,放量,114,高点,112,下降,108,前期,105,下行,102,底部,99,处于,98,k,88,形态,83,平台,76,处,75,周线,74,运行,73,跌破,70,指标,69,区间,64,后市,64,股票,64,通道,60,主力,60,买入,58,观察,57,向下,56,区,56,阻力,55,弱势,55,横盘,54,信号,52,缩量,50,多方,48,sz,47,上攻,47,持有,45,级别,44,点位,42,接近,41,头部,41,上证指数,41,放大,40,配合,39,判断,39,低点,39,攻击,38,一波,38,洗盘,37,中线,36,该股,31,价位,30,背离,28,顶部,28,macd,27,颈线,26,站稳,26,上轨,24,中期,24,密集,23,盘整,23,抛压,23,走高,22,分水岭,21,介入,21,空方,21,波段,21,跟踪,20,萎缩,20,阳线,20,沪市,20,共振,19,创出,19,散户,19,月线,19,整理,19,站上,19,看多,18,周,18,清仓,18,看出,18,建仓,17,下移,16,卖出,16,箱体,16,小结,16,出局,15,称为,15,kdj,15,抵抗,15,跟进,15,十字星,14,期指,14,跳空,13,逼近,13,新低,13,日线图,12,再创新高,12,长阳,12,前高,12,涨停板,11,抬高,11,大于,11,阻力位,10,跌至,10,上影线,10,走平,10,金叉,10,冲破,10,最低点,10,三角形,10,上扬,10,深市,9,牛股,9,大幅度,9,支撑点,9,获利盘,9,预示,9,止跌,9,振荡,8,止跌企稳,7,临界点,7,蓄势,7,大阳线,6,下轨,6,攻势,6,谨防,6,上移,6,择机,6,反攻,5,买盘,5,顶背离,5,击破,5,面上,5,非常明显,5,积聚,5,触底,4,冲高后,4,骤然,3
96,感觉,1004,空间,361,轻松,267,感受,244,自然,234,空气,223,呼吸,176,感,156,整个,140,完全,133,充满,112,显得,110,气氛,101,氛围,101,变得,99,舒适,98,激情,95,有种,84,像是,73,活力,72,适应,68,十分,66,似乎,64,评价,63,无形,61,卸下,59,无比,57,沉闷,55,强烈,55,式,55,不已,54,兴奋,49,远离,45,令人,44,地面,44,目光,42,难免,41,随之,40,大自然,40,伴随,40,呈现,39,过后,38,体会,38,之中,38,略显,37,太久,36,一处,36,一下子,35,窒息,34,污染,33,甜蜜,33,清爽,31,一丝,30,来临,30,快感,30,些许,29,源于,28,失落,27,创伤,27,看荐,26,有着,26,活跃,26,外界,25,靠近,25,接触,24,喜悦,24,拥挤,23,扑面而来,23,愉悦,22,运用,22,明亮,22,表面,22,不快,21,束缚,21,活,21,太过,20,轻松自在,18,厌烦,18,丝毫,18,坐在,17,一股,16,冰冷,16,充盈,16,停靠,15,真想,15,身处,15,终于,15,激发,15,抛开,15,狭小,14,那一刻,14,放,13,难免会,13,熟悉,13,思绪,12,过滤,12,谈不上,11,增添,10,笼罩,10,无形中,10,已久,10,坦然,9,我累,8,单调,8,低沉,8,流动,8,这条,7,拍出,7,阴霾,7,削弱,7,平日,5,花开,5,顿觉,5,我想,3,酣畅淋漓,3,恬淡,3,这有,2,磅礴,1
97,生活,1212,享受,681,快乐,537,感受,503,忙碌,235,日子,234,体会,206,奔波,197,真实,193,痛苦,157,不同,121,乐趣,118,经历,95,收获,89,脚步,81,带给,69,过得,68,空虚,67,充实,65,充满,65,艰辛,47,不幸,46,愉悦,43,短暂,43,无暇,38,茶,35,一杯,35,将来,33,些许,27,伤痛,23,光棍,23,创伤,23,分担,22,住,21,奴隶,21,余,21,喜悦,20,跟随,19,一夜,19,支点,19,厌倦,19,太阳,18,落,18,快感,18,支配,17,旅途,16,轻盈,15,升起,15,一贫如洗,15,无所事事,14,停下来,14,停下,13,挤走,13,乏味,12,不已,12,艰苦,12,赋予,12,或多或少,12,是是非非,11,真谛,11,放慢,10,紧绷,8,慢下来,8,地去,8,便会,8,喘息,6,周遭,6,人能,6,早出晚归,6,精疲力尽,5,劳动者,5,附加,5,轻装上阵,4,总想,4,松原,1
98,顶住,246,对手,221,能力,206,巨大,199,巴西,182,表现,169,状态,153,依然,152,进攻,137,一场,130,实力,125,防守,120,发挥,86,优势,85,顶,84,阿根廷,84,关键,78,太大,77,成绩,74,强大,69,梅西,68,四年,63,出色,55,更是,53,团队,52,毕竟,52,体现,51,艰难,51,反击,51,看来,50,拿下,50,相比,46,取得,46,给予,45,接下来,44,制造,43,巴西队,42,双方,42,过于,41,内马尔,37,恐怕,37,体力,36,配合,36,智利,35,期望,35,施加,35,原本,34,爆发,33,没能,33,极大,33,对抗,30,多次,29,这点,29,背负,27,打得,27,无疑,25,预测,23,一击,23,以往,22,财力,20,出局,19,本想,18,缺少,18,竞争对手,16,牵制,16,看球,16,不大,16,兼顾,15,频频,15,喘息,15,争夺,14,体能,14,略显,14,很强,13,跳水,13,接连,13,备受,12,扛起,11,空前,11,一轮,11,余,11,不可避免,10,背负着,10,承载,10,增添,10,一秒钟,9,不顺,9,压缩,9,抗住,9,一分,8,窒息,8,攻势,8,六天,7,纾解,7,一个多月,7,难以想象,7,小多,6,预判,6,处境,5,口气,5,疲态,4,太深,4,亚历山大,4,蛮大,4,承受力,3,身负,3,真大,2,承重,2,支点,2
99,医生,956,医院,842,患者,664,治疗,509,手术,331,病人,326,检查,273,医疗,178,疾病,158,费用,147,严重,113,药物,106,家人,106,救助,99,病情,85,家属,81,癌症,81,岁,73,用药,64,需,54,公立医院,51,死亡,50,医保,49,临床,48,糖尿病,45,病痛,45,患上,44,肿瘤,42,复发,41,患病,40,无力,38,不幸,38,护理,37,指导,37,治病,35,感染,35,慢性病,34,医疗费,33,已有,32,医改,32,服用,32,化疗,31,大病,30,半年,28,胃癌,27,患儿,27,医药费,27,术后,26,患有,26,就医,26,几次,25,via,25,高昂,24,治疗费,23,生活习惯,22,所致,20,后续,20,爱护,16,恶化,16,抽血,15,解除,14,受损,14,巨额,13,慢性,13,心脏病,13,跳楼,13,好转,11,发病率,11,不当,11,短时间,11,进食,10,面色,9,分娩,9,本想,8,超负荷,8,饱受,8,不合理,8,迫在眉睫,7,高危,7,防护,7,深感,7,病因,7,呕吐,6,坐骨神经,6,高额,6,予以,6,一个多月,6,重重的,5,焦虑不安,4,精神恍惚,3,忧心,2
